STATE,TIME,MEMORY,DISTANCE
VT,0.31111579,6274.8515625,2904166.741013835
VT,0.317990676,6274.8515625,2904166.741013835
VT,0.342319478,6274.8515625,2904166.741013835
VT,0.322770047,6274.8515625,2904166.741013835
VT,0.323451929,6274.8515625,2904166.741013835
VT,0.31717708,6274.8515625,2904166.741013835
VT,0.32849146700000004,6274.8671875,2904166.741013835
VT,0.297931445,6274.8515625,2904166.741013835
VT,0.298672192,6274.8515625,2904166.741013835
VT,0.302358122,6274.8515625,2904166.741013835
VT,0.296873567,6274.8515625,2904166.741013835
VT,0.30047818400000004,6274.8671875,2904166.741013835
VT,0.299905447,6274.8515625,2904166.741013835
VT,0.302148276,6274.8515625,2904166.741013835
VT,0.306804781,6274.8515625,2904166.741013835
VT,0.31866291700000005,6274.8671875,2904166.741013835
VT,0.353211068,6274.8515625,2904166.741013835
VT,0.323431946,6274.8515625,2904166.741013835
VT,0.324013743,6274.8515625,2904166.741013835
VT,0.336616001,6274.8515625,2904166.741013835
VT,0.3052222,6274.8515625,2904166.741013835
VT,0.33399037800000003,6274.8671875,2904166.741013835
VT,0.335898187,6274.8515625,2904166.741013835
VT,0.32541912300000003,6274.8671875,2904166.741013835
VT,0.308070481,6274.8515625,2904166.741013835
VT,0.31409134,6274.8515625,2904166.741013835
VT,0.327486863,6274.8515625,2904166.741013835
VT,0.319096195,6274.8515625,2904166.741013835
VT,0.29558541800000004,6274.8671875,2904166.741013835
VT,0.29829167300000003,6274.8671875,2904166.741013835
VT,0.30268963400000004,6274.8671875,2904166.741013835
VT,0.300420579,6274.8515625,2904166.741013835
VT,0.301439534,6274.8515625,2904166.741013835
VT,0.321256298,6274.8515625,2904166.741013835
VT,0.324384591,6274.8515625,2904166.741013835
VT,0.310304789,6274.8515625,2904166.741013835
VT,0.31886486,6274.8515625,2904166.741013835
VT,0.30545893700000004,6274.8671875,2904166.741013835
VT,0.30827106400000004,6274.8671875,2904166.741013835
VT,0.43328692100000005,6274.8671875,2904166.741013835
VT,0.34638795,6274.8515625,2904166.741013835
VT,0.312401132,6274.8515625,2904166.741013835
VT,0.346047549,6274.8515625,2904166.741013835
VT,0.33623740900000004,6274.8671875,2904166.741013835
VT,0.33494517300000004,6274.8671875,2904166.741013835
VT,0.32378068200000004,6274.8671875,2904166.741013835
VT,0.325705944,6274.8515625,2904166.741013835
VT,0.308290019,6274.8515625,2904166.741013835
VT,0.302497014,6274.8515625,2904166.741013835
VT,0.328819955,6274.8515625,2904166.741013835
VT,0.306771803,6274.8515625,2904166.741013835
VT,0.297494928,6274.8515625,2904166.741013835
VT,0.298518655,6274.8515625,2904166.741013835
VT,0.302804468,6274.8515625,2904166.741013835
VT,0.305256951,6274.8515625,2904166.741013835
VT,0.36040524900000004,6274.8671875,2904166.741013835
VT,0.36040329000000004,6274.8671875,2904166.741013835
VT,0.330168919,6274.8515625,2904166.741013835
VT,0.316904095,6274.8515625,2904166.741013835
VT,0.33737314700000004,6274.8671875,2904166.741013835
VT,0.302213,6274.84375,2904166.741013835
VT,0.323642777,6274.8515625,2904166.741013835
VT,0.346440381,6274.8515625,2904166.741013835
VT,0.32543562000000004,6274.8671875,2904166.741013835
AVG-VT,0.32588442684000013,7050.056796875,2904166.741013831,
WY,7.845281316,25254.859375,1.0393132690106124E7
WY,8.136069073,22280.6015625,1.0393132690106124E7
WY,8.351496328,22280.6015625,1.0393132690106124E7
WY,8.445251552,22280.6015625,1.0393132690106124E7
WY,7.960886820000001,22280.6171875,1.0393132690106124E7
WY,7.5030711960000005,22280.6171875,1.0393132690106124E7
WY,7.733009024,22280.6015625,1.0393132690106124E7
WY,8.295472624,22280.6015625,1.0393132690106124E7
WY,8.251149796,22280.6015625,1.0393132690106124E7
WY,7.660246884,22280.6015625,1.0393132690106124E7
WY,7.761879537,22280.6015625,1.0393132690106124E7
WY,8.032459962,22280.6015625,1.0393132690106124E7
WY,7.498968402,22280.6015625,1.0393132690106124E7
WY,7.699533913000001,22280.6171875,1.0393132690106124E7
WY,8.022845652,22280.6015625,1.0393132690106124E7
WY,7.859049139000001,22280.6171875,1.0393132690106124E7
WY,7.993393382000001,22280.6171875,1.0393132690106124E7
WY,8.116290152000001,22280.6171875,1.0393132690106124E7
WY,7.468711239,22280.6015625,1.0393132690106124E7
WY,7.830317314,22280.6015625,1.0393132690106124E7
WY,7.6932711110000005,22280.6171875,1.0393132690106124E7
WY,8.017888144,22280.6015625,1.0393132690106124E7
WY,7.915654154,22280.6015625,1.0393132690106124E7
WY,7.6409436280000005,22280.6171875,1.0393132690106124E7
WY,7.896694346,22280.6015625,1.0393132690106124E7
WY,8.345277581000001,22280.6171875,1.0393132690106124E7
WY,8.165912362,22280.6015625,1.0393132690106124E7
WY,7.679095620000001,22280.6171875,1.0393132690106124E7
WY,7.778878956000001,22280.6171875,1.0393132690106124E7
WY,7.9641637,22280.6015625,1.0393132690106124E7
WY,8.061238113,22280.6015625,1.0393132690106124E7
WY,7.846886328,22280.6015625,1.0393132690106124E7
WY,7.585631666,22280.6015625,1.0393132690106124E7
WY,7.908517054000001,22280.6171875,1.0393132690106124E7
WY,7.735959217,22280.6015625,1.0393132690106124E7
WY,7.952705951,22280.6015625,1.0393132690106124E7
WY,8.121697066000001,22280.6171875,1.0393132690106124E7
WY,8.163216778,22280.6015625,1.0393132690106124E7
WY,7.731723812,22280.6015625,1.0393132690106124E7
WY,7.692219926000001,22280.6171875,1.0393132690106124E7
WY,7.929196628000001,22280.6171875,1.0393132690106124E7
WY,8.407823778000001,22280.6171875,1.0393132690106124E7
WY,8.020403202,22280.6015625,1.0393132690106124E7
WY,7.877364014,22280.6015625,1.0393132690106124E7
WY,7.618820265,22280.6015625,1.0393132690106124E7
WY,7.710551877,22280.6015625,1.0393132690106124E7
WY,8.39981975,22280.6015625,1.0393132690106124E7
WY,7.859321077000001,22280.6171875,1.0393132690106124E7
WY,7.436160439000001,22280.6171875,1.0393132690106124E7
WY,8.198204845000001,22280.6171875,1.0393132690106124E7
WY,8.043012902000001,22280.6171875,1.0393132690106124E7
WY,7.845567806000001,22280.6171875,1.0393132690106124E7
WY,7.805993894,22280.6015625,1.0393132690106124E7
WY,7.650653672000001,22280.6171875,1.0393132690106124E7
WY,7.995977985000001,22280.6171875,1.0393132690106124E7
WY,7.716126425000001,22280.6171875,1.0393132690106124E7
WY,7.732458912,22280.6015625,1.0393132690106124E7
WY,8.48762818,22280.6015625,1.0393132690106124E7
WY,7.89138201,22280.6015625,1.0393132690106124E7
WY,7.523280555,22280.6015625,1.0393132690106124E7
WY,7.8013019120000004,22280.6171875,1.0393132690106124E7
WY,8.052400899,22280.6015625,1.0393132690106124E7
WY,7.955074053000001,22280.6171875,1.0393132690106124E7
WY,7.904030116,22280.6015625,1.0393132690106124E7
WY,7.719736345,22280.6015625,1.0393132690106124E7
WY,7.959902708,22280.6015625,1.0393132690106124E7
WY,7.645663296,22280.6015625,1.0393132690106124E7
WY,8.037337784,22280.6015625,1.0393132690106124E7
WY,7.451408209,22280.6015625,1.0393132690106124E7
WY,7.595159201,22280.6015625,1.0393132690106124E7
WY,7.911099958,22280.6015625,1.0393132690106124E7
WY,8.090181686000001,22280.6171875,1.0393132690106124E7
WY,7.8444836570000005,22280.6171875,1.0393132690106124E7
WY,8.087267157000001,22280.6171875,1.0393132690106124E7
WY,7.553244316000001,22280.6171875,1.0393132690106124E7
WY,7.413346951,22280.6015625,1.0393132690106124E7
WY,7.634653210000001,22280.6171875,1.0393132690106124E7
WY,7.316577267,22280.6015625,1.0393132690106124E7
WY,7.782180918000001,22280.6171875,1.0393132690106124E7
WY,7.639013984000001,22280.6171875,1.0393132690106124E7
WY,7.9044086600000005,22280.6171875,1.0393132690106124E7
WY,7.41800905,22280.6015625,1.0393132690106124E7
WY,7.87612673,22280.6015625,1.0393132690106124E7
WY,7.448948048,22280.6015625,1.0393132690106124E7
WY,7.66078495,22280.6015625,1.0393132690106124E7
WY,7.6651445030000005,22280.6171875,1.0393132690106124E7
WY,7.403239705000001,22280.6171875,1.0393132690106124E7
WY,7.746427197,22280.6015625,1.0393132690106124E7
WY,7.8663499980000005,22280.6171875,1.0393132690106124E7
WY,7.4475252030000005,22280.6171875,1.0393132690106124E7
WY,7.370714122000001,22280.6171875,1.0393132690106124E7
WY,7.650180945000001,22280.6171875,1.0393132690106124E7
WY,7.7947282730000005,22280.6171875,1.0393132690106124E7
WY,7.654411185000001,22280.6171875,1.0393132690106124E7
WY,8.035882941,22280.6015625,1.0393132690106124E7
WY,7.92929141,22280.6015625,1.0393132690106124E7
WY,7.7998878220000005,22280.6171875,1.0393132690106124E7
WY,8.09301043,22280.6015625,1.0393132690106124E7
WY,7.680311814,22280.6015625,1.0393132690106124E7
WY,8.276299897000001,22280.6171875,1.0393132690106124E7
AVG-WY,7.846284535440002,22310.351015625,1.0393132690106146E7,
UT,20.158413019,53282.2890625,1.0082614160578338E7
UT,22.23258749,36509.3984375,1.0082614160578338E7
UT,21.514431832,36509.3984375,1.0082614160578338E7
UT,20.63471382,36509.3984375,1.0082614160578338E7
UT,21.075230645,36509.3984375,1.0082614160578338E7
UT,20.715101775,36509.3984375,1.0082614160578338E7
UT,20.885336509000002,36509.1953125,1.0082614160578338E7
UT,21.28907139,36509.1796875,1.0082614160578338E7
UT,21.440478463,36509.1796875,1.0082614160578338E7
UT,21.760284918,36509.1796875,1.0082614160578338E7
UT,21.393156609000002,36509.1953125,1.0082614160578338E7
UT,20.683092236,36509.1796875,1.0082614160578338E7
UT,20.546515125000003,36509.1953125,1.0082614160578338E7
UT,20.612822046,36509.1796875,1.0082614160578338E7
UT,19.990587457,36509.1796875,1.0082614160578338E7
UT,21.517283888,36509.1796875,1.0082614160578338E7
UT,20.999618286,36509.1796875,1.0082614160578338E7
UT,21.260037821,36509.1796875,1.0082614160578338E7
UT,19.356347536,36509.1796875,1.0082614160578338E7
UT,20.895345497,36509.1796875,1.0082614160578338E7
UT,20.48080269,36509.1796875,1.0082614160578338E7
UT,21.557886978000003,36509.1953125,1.0082614160578338E7
UT,21.824660114,36509.1796875,1.0082614160578338E7
UT,20.843403581,36509.1796875,1.0082614160578338E7
UT,20.320293144,36509.1796875,1.0082614160578338E7
UT,21.626082918,36509.1796875,1.0082614160578338E7
UT,21.187450697000003,36509.1953125,1.0082614160578338E7
UT,20.937102912,36493.3359375,1.0082614160578338E7
UT,20.672976331,36493.3359375,1.0082614160578338E7
UT,20.505913137,36493.3359375,1.0082614160578338E7
UT,21.402641259000003,36493.3515625,1.0082614160578338E7
UT,21.945132297,36493.3359375,1.0082614160578338E7
UT,21.236509246,36493.3359375,1.0082614160578338E7
UT,21.645980952000002,36493.3515625,1.0082614160578338E7
UT,21.136169249,36493.3359375,1.0082614160578338E7
UT,21.026942213,36493.3359375,1.0082614160578338E7
UT,20.875579723,36493.3359375,1.0082614160578338E7
UT,20.505846273,36493.3359375,1.0082614160578338E7
UT,21.19131579,36493.3359375,1.0082614160578338E7
UT,22.159658466,36493.3359375,1.0082614160578338E7
UT,20.0280598,36493.3359375,1.0082614160578338E7
UT,19.645769583,36493.3359375,1.0082614160578338E7
UT,19.951010540000002,36493.3515625,1.0082614160578338E7
UT,20.226456959,36493.3359375,1.0082614160578338E7
UT,19.581169676000002,36493.3515625,1.0082614160578338E7
UT,19.536107309000002,36493.3515625,1.0082614160578338E7
UT,20.007182186,36493.3359375,1.0082614160578338E7
UT,20.415431424,36493.3359375,1.0082614160578338E7
UT,20.367716928,36493.3359375,1.0082614160578338E7
UT,19.690328412,36493.3359375,1.0082614160578338E7
UT,20.661004836,36493.3359375,1.0082614160578338E7
UT,19.478252181000002,36493.3515625,1.0082614160578338E7
UT,20.379835345,36493.3359375,1.0082614160578338E7
UT,20.992300505000003,36493.3515625,1.0082614160578338E7
UT,20.305271146000003,36493.3515625,1.0082614160578338E7
UT,19.994686331,36493.3359375,1.0082614160578338E7
UT,19.99023292,36493.3359375,1.0082614160578338E7
UT,20.55695739,36493.3359375,1.0082614160578338E7
UT,19.700523298,36493.3359375,1.0082614160578338E7
UT,19.960361068,36493.3359375,1.0082614160578338E7
UT,20.258929174000002,36493.3515625,1.0082614160578338E7
UT,19.880035898000003,36493.3515625,1.0082614160578338E7
UT,20.525120117,36493.3359375,1.0082614160578338E7
UT,20.253802343,36493.3359375,1.0082614160578338E7
UT,20.253514616,36493.3359375,1.0082614160578338E7
UT,20.453252080000002,36493.3515625,1.0082614160578338E7
UT,20.582669009,36493.3359375,1.0082614160578338E7
UT,20.464058629,36493.3359375,1.0082614160578338E7
UT,20.347057985000003,35370.953125,1.0082614160578338E7
UT,20.146607464000002,35370.953125,1.0082614160578338E7
UT,19.808893598,35370.9375,1.0082614160578338E7
UT,19.420985986,35370.9375,1.0082614160578338E7
UT,19.522353738,35370.9375,1.0082614160578338E7
UT,19.911439621,35370.9375,1.0082614160578338E7
UT,19.454578562000002,35370.953125,1.0082614160578338E7
UT,19.707748390000003,35370.953125,1.0082614160578338E7
UT,20.412066039000003,35370.953125,1.0082614160578338E7
UT,19.525818501,35370.9375,1.0082614160578338E7
UT,19.920020585,35370.9375,1.0082614160578338E7
UT,19.814050043,35370.9375,1.0082614160578338E7
UT,20.459049397,35370.9375,1.0082614160578338E7
UT,20.086313607,35370.9375,1.0082614160578338E7
UT,19.787783849,35370.9375,1.0082614160578338E7
UT,19.559075753000002,35370.953125,1.0082614160578338E7
UT,19.990249823000003,35370.953125,1.0082614160578338E7
UT,19.7561095,35370.9375,1.0082614160578338E7
UT,19.811388226000002,35370.953125,1.0082614160578338E7
UT,20.008844467000003,35370.953125,1.0082614160578338E7
UT,19.832149913000002,35370.953125,1.0082614160578338E7
UT,20.501736668000003,35370.953125,1.0082614160578338E7
UT,20.382787044,35370.9375,1.0082614160578338E7
UT,19.946293231000002,35370.953125,1.0082614160578338E7
UT,20.187132864000002,35370.953125,1.0082614160578338E7
UT,19.6355618,35370.9375,1.0082614160578338E7
UT,19.714613616,35370.9375,1.0082614160578338E7
UT,20.145621922,35370.9375,1.0082614160578338E7
UT,19.44795338,35370.9375,1.0082614160578338E7
UT,20.178665124000002,35370.953125,1.0082614160578338E7
UT,19.580257367,35370.9375,1.0082614160578338E7
UT,19.932501321,35370.9375,1.0082614160578338E7
AVG-UT,20.431185534189996,36306.19296875,1.0082614160578346E7,
