STATE,TIME,MEMORY,DISTANCE
VT,0.28481210100000004,5607.421875,3003003.669021485
VT,0.30583808,5607.40625,3003003.669021485
VT,0.305699791,5607.40625,3003003.669021485
VT,0.288911594,5607.40625,3003003.669021485
VT,0.297552323,5607.40625,3003003.669021485
VT,0.30119411500000004,5607.421875,3003003.669021485
VT,0.291281086,5607.40625,3003003.669021485
VT,0.285082259,5607.40625,3003003.669021485
VT,0.286837032,5607.40625,3003003.669021485
VT,0.29463675300000003,5607.421875,3003003.669021485
VT,0.28713684700000003,5607.421875,3003003.669021485
VT,0.296965325,5607.40625,3003003.669021485
VT,0.286990854,5607.40625,3003003.669021485
VT,0.296966807,5607.40625,3003003.669021485
VT,0.29966705200000004,5607.421875,3003003.669021485
VT,0.295694037,5607.40625,3003003.669021485
VT,0.290177091,5607.40625,3003003.669021485
VT,0.293683603,5607.40625,3003003.669021485
VT,0.29374524500000004,5607.421875,3003003.669021485
VT,0.29170754400000004,5607.421875,3003003.669021485
VT,0.290070072,5607.40625,3003003.669021485
VT,0.288126441,5607.40625,3003003.669021485
VT,0.29313765,5607.40625,3003003.669021485
VT,0.292569413,5607.40625,3003003.669021485
VT,0.287210254,5607.40625,3003003.669021485
VT,0.289366832,5607.40625,3003003.669021485
VT,0.28765601500000004,5607.421875,3003003.669021485
VT,0.379227158,5607.40625,3003003.669021485
VT,0.295295197,5607.40625,3003003.669021485
VT,0.294771993,5607.40625,3003003.669021485
VT,0.28330897800000004,5607.421875,3003003.669021485
VT,0.288382845,5607.40625,3003003.669021485
VT,0.292573793,5607.40625,3003003.669021485
VT,0.296225393,5607.40625,3003003.669021485
VT,0.29281032700000004,5607.421875,3003003.669021485
VT,0.301609479,5607.40625,3003003.669021485
VT,0.29307534300000004,5607.421875,3003003.669021485
VT,0.29610362700000004,5607.421875,3003003.669021485
VT,0.304380777,5607.40625,3003003.669021485
VT,0.285160199,5607.40625,3003003.669021485
VT,0.288591931,5607.40625,3003003.669021485
VT,0.29912750000000005,5607.421875,3003003.669021485
VT,0.291283974,5607.40625,3003003.669021485
VT,0.296496468,5607.40625,3003003.669021485
VT,0.289648419,5607.40625,3003003.669021485
VT,0.302647828,5607.40625,3003003.669021485
VT,0.299025562,5607.40625,3003003.669021485
VT,0.30263426400000004,5607.421875,3003003.669021485
VT,0.28973592400000003,5607.421875,3003003.669021485
VT,0.289416634,5607.40625,3003003.669021485
VT,0.288080322,5607.40625,3003003.669021485
VT,0.289876901,5607.40625,3003003.669021485
VT,0.305413025,5607.40625,3003003.669021485
VT,0.2965391,5607.40625,3003003.669021485
VT,0.30122065800000003,5607.421875,3003003.669021485
VT,0.312486873,5607.40625,3003003.669021485
VT,0.293399177,5607.40625,3003003.669021485
VT,0.29780496300000003,5607.421875,3003003.669021485
VT,0.296113087,5607.40625,3003003.669021485
VT,0.293088524,5607.40625,3003003.669021485
VT,0.30125604300000003,5607.421875,3003003.669021485
VT,0.297435728,5607.40625,3003003.669021485
VT,0.301161102,5607.40625,3003003.669021485
VT,0.29806944900000004,5607.421875,3003003.669021485
VT,0.301267447,5607.40625,3003003.669021485
VT,0.29444343900000003,5607.421875,3003003.669021485
VT,0.290574946,5607.40625,3003003.669021485
VT,0.28999698100000004,5607.421875,3003003.669021485
VT,0.28861299,5607.40625,3003003.669021485
VT,0.297513479,5607.40625,3003003.669021485
VT,0.292623344,5607.40625,3003003.669021485
VT,0.29462059100000004,5607.421875,3003003.669021485
VT,0.293661724,5607.40625,3003003.669021485
VT,0.29858315300000005,5607.421875,3003003.669021485
VT,0.30843539400000003,5607.421875,3003003.669021485
VT,0.322281608,5607.40625,3003003.669021485
VT,0.30697660400000004,5607.421875,3003003.669021485
VT,0.301206319,5607.40625,3003003.669021485
VT,0.29633505800000004,5607.421875,3003003.669021485
VT,0.308378676,5607.40625,3003003.669021485
AVG-VT,0.29752421691000003,5608.3765625,3003003.669021487,
WY,6.868963730000001,24188.4921875,1.059369609917083E7
WY,6.660744407,21850.203125,1.059369609917083E7
WY,6.681075664000001,21850.21875,1.059369609917083E7
WY,6.543393566000001,21850.21875,1.059369609917083E7
WY,6.618559009,21850.203125,1.059369609917083E7
WY,6.790228067,21850.203125,1.059369609917083E7
WY,6.657026873,21850.203125,1.059369609917083E7
WY,6.707968669,21850.203125,1.059369609917083E7
WY,6.553463196,21850.203125,1.059369609917083E7
WY,6.565884744000001,21850.21875,1.059369609917083E7
WY,6.728715388,21850.203125,1.059369609917083E7
WY,6.6256859740000005,21850.21875,1.059369609917083E7
WY,6.601235842,21850.25,1.059369609917083E7
WY,6.694197367,21850.25,1.059369609917083E7
WY,6.681323252,21850.25,1.059369609917083E7
WY,6.765665749,21850.25,1.059369609917083E7
WY,6.6795173420000005,21850.265625,1.059369609917083E7
WY,6.517152018,21850.25,1.059369609917083E7
WY,6.791598960000001,21850.265625,1.059369609917083E7
WY,6.59620153,21850.25,1.059369609917083E7
WY,6.660031733,21850.25,1.059369609917083E7
WY,6.689104307,21850.25,1.059369609917083E7
WY,6.676569844,21850.25,1.059369609917083E7
WY,6.574308589,21850.25,1.059369609917083E7
WY,6.604901042000001,21850.265625,1.059369609917083E7
WY,6.570477964,21850.25,1.059369609917083E7
WY,6.7117435400000005,21850.265625,1.059369609917083E7
WY,6.707952736,21850.25,1.059369609917083E7
WY,6.672473451,21850.25,1.059369609917083E7
WY,6.704296693000001,21850.265625,1.059369609917083E7
WY,6.591464448,21850.25,1.059369609917083E7
WY,6.560919835,21850.25,1.059369609917083E7
WY,6.6475904230000005,21850.265625,1.059369609917083E7
WY,6.583448036,21850.25,1.059369609917083E7
WY,6.841061881000001,21850.265625,1.059369609917083E7
WY,6.670480585000001,21850.265625,1.059369609917083E7
WY,6.619409237,21850.25,1.059369609917083E7
WY,6.649421997,21850.25,1.059369609917083E7
WY,6.701597328,21850.25,1.059369609917083E7
WY,6.644537841,21850.25,1.059369609917083E7
WY,6.694514312000001,21850.265625,1.059369609917083E7
WY,6.556894173000001,21850.265625,1.059369609917083E7
WY,6.656996079000001,21850.265625,1.059369609917083E7
WY,6.650538501000001,21850.265625,1.059369609917083E7
WY,6.615524011000001,21850.265625,1.059369609917083E7
WY,6.937814207000001,21850.265625,1.059369609917083E7
WY,6.815914354,21850.25,1.059369609917083E7
WY,6.710817088000001,21850.265625,1.059369609917083E7
WY,6.61490794,21850.25,1.059369609917083E7
WY,6.699019273,21850.25,1.059369609917083E7
WY,6.5571593770000005,21850.265625,1.059369609917083E7
WY,6.554567814,21850.25,1.059369609917083E7
WY,6.754099878000001,21850.265625,1.059369609917083E7
WY,6.590626403000001,21850.265625,1.059369609917083E7
WY,6.722730076,21850.25,1.059369609917083E7
WY,6.693327953000001,21850.265625,1.059369609917083E7
WY,6.662207437,21850.25,1.059369609917083E7
WY,6.696520903000001,21850.265625,1.059369609917083E7
WY,6.613355382000001,21850.265625,1.059369609917083E7
WY,6.664281796,21850.25,1.059369609917083E7
WY,6.707234415,21850.25,1.059369609917083E7
WY,6.732554171,21850.25,1.059369609917083E7
WY,6.747776218,21850.25,1.059369609917083E7
WY,6.556911433000001,21850.265625,1.059369609917083E7
WY,6.6517152600000005,21850.265625,1.059369609917083E7
WY,6.7702911850000005,21850.265625,1.059369609917083E7
WY,6.70742831,21850.25,1.059369609917083E7
WY,6.7315102300000005,21850.265625,1.059369609917083E7
WY,6.625959891000001,21850.265625,1.059369609917083E7
WY,6.708832178000001,21850.265625,1.059369609917083E7
WY,6.7188828670000005,21850.265625,1.059369609917083E7
WY,6.697764050000001,21850.265625,1.059369609917083E7
WY,6.765215942,21850.25,1.059369609917083E7
WY,6.678194743000001,21850.265625,1.059369609917083E7
WY,7.112720384,21850.25,1.059369609917083E7
WY,6.756999442000001,21850.265625,1.059369609917083E7
WY,6.625654107000001,21850.265625,1.059369609917083E7
WY,6.722239883,21850.25,1.059369609917083E7
WY,6.654821901,21850.25,1.059369609917083E7
WY,7.095766424000001,21850.265625,1.059369609917083E7
WY,7.089689006,21850.25,1.059369609917083E7
WY,7.299474266000001,21850.265625,1.059369609917083E7
WY,6.790972404000001,21850.265625,1.059369609917083E7
WY,6.896942191000001,21850.265625,1.059369609917083E7
WY,6.890945823,21850.25,1.059369609917083E7
WY,7.2371267690000005,21850.265625,1.059369609917083E7
WY,6.9601194710000005,21850.265625,1.059369609917083E7
WY,6.924110111,21850.25,1.059369609917083E7
WY,7.3552027,21850.25,1.059369609917083E7
WY,6.820371783000001,21850.265625,1.059369609917083E7
WY,6.703537757,21850.25,1.059369609917083E7
WY,6.664485688,21850.25,1.059369609917083E7
WY,7.221548699,21850.25,1.059369609917083E7
WY,6.695234725000001,21850.265625,1.059369609917083E7
WY,6.70406381,21850.25,1.059369609917083E7
WY,6.661078099,21850.25,1.059369609917083E7
WY,6.670886309,21850.25,1.059369609917083E7
WY,6.636344582,21850.25,1.059369609917083E7
WY,6.6734871280000005,21850.265625,1.059369609917083E7
WY,6.6020900970000005,21850.265625,1.059369609917083E7
AVG-WY,6.72138394266,21873.634453125,1.0593696099170811E7,
UT,19.170161531,34907.4609375,1.0062280323708367E7
UT,18.985085719,35523.484375,1.0062280323708367E7
UT,19.336396246,35523.484375,1.0062280323708367E7
UT,20.329203958,35523.484375,1.0062280323708367E7
UT,19.515095662,35523.484375,1.0062280323708367E7
UT,18.882303111000002,35523.5,1.0062280323708367E7
UT,18.55627927,35523.484375,1.0062280323708367E7
UT,18.436170052,35523.484375,1.0062280323708367E7
UT,18.560509998,35523.484375,1.0062280323708367E7
UT,18.991437465,35523.484375,1.0062280323708367E7
UT,20.924285,35523.484375,1.0062280323708367E7
UT,20.820323189,35523.484375,1.0062280323708367E7
UT,18.383842697000002,35523.5,1.0062280323708367E7
UT,19.51601416,35523.484375,1.0062280323708367E7
UT,19.084778002,35523.484375,1.0062280323708367E7
UT,19.506650767,35523.484375,1.0062280323708367E7
UT,19.25138035,35523.484375,1.0062280323708367E7
UT,20.181418207,35523.484375,1.0062280323708367E7
UT,18.856023262,35523.484375,1.0062280323708367E7
UT,18.819715915,35523.484375,1.0062280323708367E7
UT,18.692449469,35523.484375,1.0062280323708367E7
UT,18.407393233,35523.484375,1.0062280323708367E7
UT,19.733302866000002,35523.5,1.0062280323708367E7
UT,18.546815188,35523.484375,1.0062280323708367E7
UT,20.469255202000003,35523.5,1.0062280323708367E7
UT,20.527631654,35523.484375,1.0062280323708367E7
UT,19.622566619,35523.484375,1.0062280323708367E7
UT,19.734774192,35523.484375,1.0062280323708367E7
UT,20.076809503,35523.484375,1.0062280323708367E7
UT,19.961274451,35523.484375,1.0062280323708367E7
UT,20.83499279,35523.484375,1.0062280323708367E7
UT,19.734399129,35523.484375,1.0062280323708367E7
UT,19.025733501,35523.484375,1.0062280323708367E7
UT,18.458634298,35446.4140625,1.0062280323708367E7
UT,18.479541022000003,35446.359375,1.0062280323708367E7
UT,18.292716202,35446.34375,1.0062280323708367E7
UT,18.57864075,35444.84375,1.0062280323708367E7
UT,18.663533447000002,35444.859375,1.0062280323708367E7
UT,18.585927544,35444.84375,1.0062280323708367E7
UT,18.472198146,35444.84375,1.0062280323708367E7
UT,18.640254151,35444.84375,1.0062280323708367E7
UT,18.401376975,35444.84375,1.0062280323708367E7
UT,18.424118085,35444.84375,1.0062280323708367E7
UT,18.224098201,35444.84375,1.0062280323708367E7
UT,18.568772183,35444.84375,1.0062280323708367E7
UT,18.450399652,35444.84375,1.0062280323708367E7
UT,18.267683626,35444.84375,1.0062280323708367E7
UT,18.960267876,35444.84375,1.0062280323708367E7
UT,18.371270258000003,35444.859375,1.0062280323708367E7
UT,18.371232399,35444.84375,1.0062280323708367E7
UT,18.57704206,35444.84375,1.0062280323708367E7
UT,18.303138074,35444.84375,1.0062280323708367E7
UT,18.446378752,35444.84375,1.0062280323708367E7
UT,18.322751244000003,35444.859375,1.0062280323708367E7
UT,18.960528787,35444.84375,1.0062280323708367E7
UT,18.805650596,35444.84375,1.0062280323708367E7
UT,18.701450592,35444.84375,1.0062280323708367E7
UT,18.699904368000002,35444.859375,1.0062280323708367E7
UT,18.205410408000002,35444.859375,1.0062280323708367E7
UT,18.191975182,35444.84375,1.0062280323708367E7
UT,18.401381849,35444.84375,1.0062280323708367E7
UT,18.428214521,35444.84375,1.0062280323708367E7
UT,18.638921325000002,35444.859375,1.0062280323708367E7
UT,18.55696966,35444.84375,1.0062280323708367E7
UT,18.717644453000002,35444.859375,1.0062280323708367E7
UT,18.597592128000002,35444.859375,1.0062280323708367E7
UT,18.707483053,35444.84375,1.0062280323708367E7
UT,19.07896909,35444.84375,1.0062280323708367E7
UT,18.882237893000003,35444.859375,1.0062280323708367E7
UT,18.746967403000003,35444.859375,1.0062280323708367E7
UT,19.344659086,35444.84375,1.0062280323708367E7
UT,18.346068156,35444.84375,1.0062280323708367E7
UT,18.639891077,35444.84375,1.0062280323708367E7
UT,18.435477378,35444.84375,1.0062280323708367E7
UT,19.137759454,34327.1875,1.0062280323708367E7
UT,18.837134835,34327.1875,1.0062280323708367E7
UT,19.031579535000002,34327.203125,1.0062280323708367E7
UT,18.250699909,34327.1875,1.0062280323708367E7
UT,18.837054108,34327.1875,1.0062280323708367E7
UT,18.200073314,34327.1875,1.0062280323708367E7
UT,18.271668841,34327.1875,1.0062280323708367E7
UT,18.948517333,34327.1875,1.0062280323708367E7
UT,18.71020203,34327.1875,1.0062280323708367E7
UT,19.660750092,34327.1875,1.0062280323708367E7
UT,18.946198231,34327.1875,1.0062280323708367E7
UT,18.881171229,34327.1875,1.0062280323708367E7
UT,18.704453508,34327.1875,1.0062280323708367E7
UT,18.524514887000002,34327.203125,1.0062280323708367E7
UT,18.245830615000003,34327.203125,1.0062280323708367E7
UT,18.339982987000003,34327.203125,1.0062280323708367E7
UT,18.294120057,34327.1875,1.0062280323708367E7
UT,18.197726601,34327.1875,1.0062280323708367E7
UT,18.586360918,34327.1875,1.0062280323708367E7
UT,18.299621805,34327.1875,1.0062280323708367E7
UT,18.197487896000002,34327.203125,1.0062280323708367E7
UT,19.243969486,34327.1875,1.0062280323708367E7
UT,19.077895212,34327.1875,1.0062280323708367E7
UT,19.020863668,34327.1875,1.0062280323708367E7
UT,19.036483141,34327.1875,1.0062280323708367E7
UT,19.145668773,34327.1875,1.0062280323708367E7
AVG-UT,18.89049632773,35174.093125,1.0062280323708385E7,
