STATE,TIME,MEMORY,DISTANCE
RI,0.003521474,2825.578125,435409.58121959394
RI,0.0035622510000000002,2825.6015625,435409.58121959394
RI,0.006558086,2825.578125,435409.58121959394
RI,0.003759474,2825.578125,435409.58121959394
RI,0.006893965,2825.578125,435409.58121959394
RI,0.004104854000000001,2825.59375,435409.58121959394
RI,0.002994824,2825.578125,435409.58121959394
RI,0.0029985710000000002,2825.6015625,435409.58121959394
RI,0.0029815690000000003,2825.6015625,435409.58121959394
RI,0.002954215,2825.578125,435409.58121959394
RI,0.006904722,2825.578125,435409.58121959394
RI,0.007747356,2825.578125,435409.58121959394
RI,0.005813052,2825.578125,435409.58121959394
RI,0.006999428,2825.578125,435409.58121959394
RI,0.005686004000000001,2825.59375,435409.58121959394
RI,0.006541619,2825.578125,435409.58121959394
RI,0.00741914,2825.578125,435409.58121959394
RI,0.006107132,2825.578125,435409.58121959394
RI,0.0055490750000000005,2825.6015625,435409.58121959394
RI,0.006125754000000001,2825.59375,435409.58121959394
RI,0.005311513,2825.578125,435409.58121959394
RI,0.004433515,2825.578125,435409.58121959394
RI,0.003566154,2825.578125,435409.58121959394
RI,0.003310883,2825.578125,435409.58121959394
RI,0.0031202860000000003,2825.6015625,435409.58121959394
RI,0.007795184,2825.578125,435409.58121959394
RI,0.00587347,2825.578125,435409.58121959394
RI,0.005709598000000001,2825.59375,435409.58121959394
RI,0.006863187000000001,2825.59375,435409.58121959394
RI,0.003968569,2825.578125,435409.58121959394
RI,0.0043635,2825.578125,435409.58121959394
RI,0.005987977,2825.578125,435409.58121959394
RI,0.003158529,2825.578125,435409.58121959394
RI,0.0032491580000000003,2825.6015625,435409.58121959394
RI,0.007645495,2825.578125,435409.58121959394
RI,0.006451537,2825.578125,435409.58121959394
RI,0.007565932,2825.578125,435409.58121959394
AVG-RI,0.006138198070000004,4204.78859375,435409.5812195935,
DE,NO solution
VT,0.460048716,83111.1953125,3003003.669021485
VT,0.301254268,5605.546875,3003003.669021485
VT,0.30221868,5605.546875,3003003.669021485
VT,0.30621649100000004,5605.5625,3003003.669021485
VT,0.298078074,5605.6875,3003003.669021485
VT,0.289159981,5605.6875,3003003.669021485
VT,0.293185433,5605.6875,3003003.669021485
VT,0.303090846,5605.6875,3003003.669021485
VT,0.301319208,5605.6875,3003003.669021485
VT,0.29840425400000004,5605.703125,3003003.669021485
VT,0.31405144,5605.6875,3003003.669021485
VT,0.37156469200000003,5605.703125,3003003.669021485
VT,0.349045263,5605.6875,3003003.669021485
VT,0.335368213,5605.6875,3003003.669021485
VT,0.28820886100000004,5605.703125,3003003.669021485
VT,0.318370136,5605.6875,3003003.669021485
VT,0.30020830600000004,5605.703125,3003003.669021485
VT,0.339292343,5605.6875,3003003.669021485
VT,0.31633997,5605.6875,3003003.669021485
VT,0.29950618100000004,5605.703125,3003003.669021485
VT,0.299889048,5605.6875,3003003.669021485
VT,0.306646794,5605.6875,3003003.669021485
VT,0.295834867,5605.6875,3003003.669021485
VT,0.29268296,5605.6875,3003003.669021485
VT,0.283479073,5605.6875,3003003.669021485
VT,0.29157835600000004,5605.703125,3003003.669021485
VT,0.29950903500000003,5605.703125,3003003.669021485
VT,0.28340996700000004,5605.703125,3003003.669021485
VT,0.28461536000000004,5605.703125,3003003.669021485
VT,0.284989062,5605.6875,3003003.669021485
VT,0.28420945400000003,5605.703125,3003003.669021485
VT,0.290732406,5605.6875,3003003.669021485
VT,0.29846129200000004,5605.703125,3003003.669021485
VT,0.285085925,5605.6875,3003003.669021485
VT,0.29261459700000003,5605.703125,3003003.669021485
VT,0.298114372,5605.6875,3003003.669021485
VT,0.28315052500000004,5605.703125,3003003.669021485
VT,0.287003085,5605.6875,3003003.669021485
VT,0.289544544,5605.6875,3003003.669021485
VT,0.29788868500000004,5605.703125,3003003.669021485
VT,0.306491718,5605.6875,3003003.669021485
VT,0.291314088,5605.6875,3003003.669021485
VT,0.29435816400000003,5605.703125,3003003.669021485
VT,0.286751283,5605.6875,3003003.669021485
VT,0.289533869,5605.6875,3003003.669021485
VT,0.288499345,5605.6875,3003003.669021485
VT,0.291883903,5605.6875,3003003.669021485
VT,0.290380336,5605.6875,3003003.669021485
VT,0.292486949,5605.6875,3003003.669021485
VT,0.28926825500000003,5605.703125,3003003.669021485
VT,0.29030715300000004,5605.703125,3003003.669021485
VT,0.337752726,5605.6875,3003003.669021485
VT,0.32835140300000004,5605.703125,3003003.669021485
VT,0.36191686300000003,5605.703125,3003003.669021485
VT,0.299191323,5605.6875,3003003.669021485
VT,0.293359661,5605.6875,3003003.669021485
VT,0.29317421800000004,5605.703125,3003003.669021485
VT,0.29480755000000003,5605.703125,3003003.669021485
VT,0.292007348,5605.6875,3003003.669021485
VT,0.288541092,5605.6875,3003003.669021485
VT,0.30489805400000003,5605.703125,3003003.669021485
VT,0.29726767400000004,5605.703125,3003003.669021485
VT,0.28639219800000004,5605.703125,3003003.669021485
VT,0.30380516500000004,5605.703125,3003003.669021485
VT,0.29529482,5605.6875,3003003.669021485
VT,0.307272217,5605.6875,3003003.669021485
VT,0.29335938,5605.6875,3003003.669021485
VT,0.29181245100000003,5605.703125,3003003.669021485
VT,0.288024108,5605.6875,3003003.669021485
VT,0.301746866,5605.6875,3003003.669021485
VT,0.314128143,5605.6875,3003003.669021485
VT,0.292410406,5605.6875,3003003.669021485
VT,0.29276840000000004,5605.703125,3003003.669021485
VT,0.288263645,5605.6875,3003003.669021485
VT,0.288834688,5605.6875,3003003.669021485
VT,0.28508219700000004,5605.703125,3003003.669021485
VT,0.28557935100000004,5605.703125,3003003.669021485
VT,0.281316933,5605.6875,3003003.669021485
VT,0.28757392000000004,5605.703125,3003003.669021485
VT,0.28366691,5605.6875,3003003.669021485
VT,0.296434007,5605.6875,3003003.669021485
VT,0.29351776100000004,5605.703125,3003003.669021485
VT,0.29509929,5605.6875,3003003.669021485
VT,0.290829027,5605.6875,3003003.669021485
VT,0.291572368,5605.6875,3003003.669021485
VT,0.29513310800000003,5605.703125,3003003.669021485
VT,0.296258242,5605.6875,3003003.669021485
VT,0.298795762,5605.6875,3003003.669021485
VT,0.294024824,5605.6875,3003003.669021485
VT,0.314941101,5605.6875,3003003.669021485
VT,0.310485443,5605.6875,3003003.669021485
VT,0.307108127,5605.6875,3003003.669021485
VT,0.29143920500000003,5605.703125,3003003.669021485
VT,0.287439588,5605.6875,3003003.669021485
VT,0.292377166,5605.6875,3003003.669021485
VT,0.295825824,5605.6875,3003003.669021485
VT,0.28872857,5605.6875,3003003.669021485
VT,0.284079682,5605.6875,3003003.669021485
VT,0.292752326,5605.6875,3003003.669021485
VT,0.298115735,5605.6875,3003003.669021485
AVG-VT,0.2999920269200001,6380.743671875,3003003.669021487,
WY,7.250202135,24186.7578125,1.059369609917083E7
WY,6.658939513,21843.015625,1.059369609917083E7
WY,6.649497092000001,21843.03125,1.059369609917083E7
WY,6.540413724,21843.015625,1.059369609917083E7
WY,6.658170464,21843.015625,1.059369609917083E7
WY,6.799912026,21843.015625,1.059369609917083E7
WY,6.847195131,21843.015625,1.059369609917083E7
WY,6.983870893000001,21843.03125,1.059369609917083E7
WY,6.978348578,21843.015625,1.059369609917083E7
WY,7.0357302960000005,21843.03125,1.059369609917083E7
WY,6.870705664000001,21843.078125,1.059369609917083E7
WY,6.62902733,21843.0625,1.059369609917083E7
WY,6.560158558,21843.0625,1.059369609917083E7
WY,6.607855562,21843.0625,1.059369609917083E7
WY,6.673735498,21843.0625,1.059369609917083E7
WY,6.672449328000001,21843.078125,1.059369609917083E7
WY,6.604692061000001,21843.078125,1.059369609917083E7
WY,6.463318921000001,21843.078125,1.059369609917083E7
WY,6.5621689100000005,21843.078125,1.059369609917083E7
WY,6.743125077,21843.0625,1.059369609917083E7
WY,6.55630568,21843.0625,1.059369609917083E7
WY,6.6702652790000005,21843.078125,1.059369609917083E7
WY,6.620194236000001,21843.078125,1.059369609917083E7
WY,6.6372898860000005,21843.078125,1.059369609917083E7
WY,6.4766842570000005,21843.078125,1.059369609917083E7
WY,6.625484406,21843.0625,1.059369609917083E7
WY,6.838809119,21843.0625,1.059369609917083E7
WY,6.957370096,21843.0625,1.059369609917083E7
WY,6.935747470000001,21843.078125,1.059369609917083E7
WY,7.312748595,21843.0625,1.059369609917083E7
WY,7.049998669000001,21843.078125,1.059369609917083E7
WY,6.7290032470000005,21843.078125,1.059369609917083E7
WY,6.737051669,21843.0625,1.059369609917083E7
WY,7.117125644000001,21843.078125,1.059369609917083E7
WY,7.156024973,21843.0625,1.059369609917083E7
WY,7.181890852,21843.0625,1.059369609917083E7
WY,7.040870053000001,21843.078125,1.059369609917083E7
WY,6.982192429,21843.0625,1.059369609917083E7
WY,6.686524512,21843.0625,1.059369609917083E7
WY,6.800729994,21843.0625,1.059369609917083E7
WY,6.538901287000001,21843.078125,1.059369609917083E7
WY,6.737803266,21843.0625,1.059369609917083E7
WY,6.652317273,21843.0625,1.059369609917083E7
WY,6.669079057,21843.0625,1.059369609917083E7
WY,6.911591811,21843.0625,1.059369609917083E7
WY,6.560825530000001,21843.078125,1.059369609917083E7
WY,6.594400766000001,21843.078125,1.059369609917083E7
WY,6.5320382320000006,21843.078125,1.059369609917083E7
WY,6.63976039,21843.0625,1.059369609917083E7
WY,6.62299793,21843.0625,1.059369609917083E7
WY,6.585714536,21843.0625,1.059369609917083E7
WY,6.591126454,21843.0625,1.059369609917083E7
WY,6.590696918000001,21843.078125,1.059369609917083E7
WY,6.566250546,21843.0625,1.059369609917083E7
WY,6.4743631850000005,21843.078125,1.059369609917083E7
WY,6.537080224,21843.0625,1.059369609917083E7
WY,6.504481859,21843.0625,1.059369609917083E7
WY,6.694310351,21843.0625,1.059369609917083E7
WY,6.608158962,21843.0625,1.059369609917083E7
WY,6.647335083000001,21843.078125,1.059369609917083E7
WY,6.537475882000001,21843.078125,1.059369609917083E7
WY,6.6218604050000005,21843.078125,1.059369609917083E7
WY,6.550628822,21843.0625,1.059369609917083E7
WY,6.683927098000001,21843.078125,1.059369609917083E7
WY,6.66883034,21843.0625,1.059369609917083E7
WY,6.6541275650000005,21843.078125,1.059369609917083E7
WY,6.619069299,21843.0625,1.059369609917083E7
WY,6.700990044,21843.0625,1.059369609917083E7
WY,6.591792068,21843.0625,1.059369609917083E7
WY,6.601269811000001,21843.078125,1.059369609917083E7
WY,6.678590832,21843.0625,1.059369609917083E7
WY,7.060005348000001,21843.078125,1.059369609917083E7
WY,6.717081220000001,21843.078125,1.059369609917083E7
WY,6.6505746210000005,21843.078125,1.059369609917083E7
WY,6.613086637,21843.0625,1.059369609917083E7
WY,6.547775099000001,21843.078125,1.059369609917083E7
WY,6.533599591000001,21843.078125,1.059369609917083E7
WY,6.743166658000001,21843.078125,1.059369609917083E7
WY,6.886904285000001,21843.078125,1.059369609917083E7
WY,6.942808520000001,21843.078125,1.059369609917083E7
WY,6.759384968,21843.0625,1.059369609917083E7
WY,6.630169986,21843.0625,1.059369609917083E7
WY,6.673251013000001,21843.078125,1.059369609917083E7
WY,6.7713505750000005,21843.078125,1.059369609917083E7
WY,6.731245053,21843.0625,1.059369609917083E7
WY,6.67430927,21843.0625,1.059369609917083E7
WY,6.699400811,21843.0625,1.059369609917083E7
WY,6.472285909,21843.0625,1.059369609917083E7
WY,6.504119232000001,21843.078125,1.059369609917083E7
WY,6.588465202,21843.0625,1.059369609917083E7
WY,6.678154903,21843.0625,1.059369609917083E7
WY,6.55266015,21843.0625,1.059369609917083E7
WY,6.829851174000001,21843.078125,1.059369609917083E7
WY,6.9899987370000005,21843.078125,1.059369609917083E7
WY,7.487467207000001,21843.078125,1.059369609917083E7
WY,6.8202026810000005,21843.078125,1.059369609917083E7
WY,6.761309959,21843.0625,1.059369609917083E7
WY,6.8662335720000005,21843.078125,1.059369609917083E7
WY,6.914689490000001,21843.078125,1.059369609917083E7
WY,7.035491449,21843.0625,1.059369609917083E7
AVG-WY,6.732046669729998,21866.502421875,1.0593696099170811E7,
UT,20.37826141,34909.2421875,1.0062280323708367E7
UT,19.858040255000002,35513.375,1.0062280323708367E7
UT,20.173967612000002,35513.375,1.0062280323708367E7
UT,19.994948331,35513.359375,1.0062280323708367E7
UT,20.140412581,35513.359375,1.0062280323708367E7
UT,20.826494392,35513.359375,1.0062280323708367E7
UT,20.811163238000002,35513.375,1.0062280323708367E7
UT,19.916724307000003,35513.375,1.0062280323708367E7
UT,20.95278714,35513.359375,1.0062280323708367E7
UT,21.022129340000003,35513.375,1.0062280323708367E7
UT,20.281390367,35513.359375,1.0062280323708367E7
UT,21.239909389,35513.359375,1.0062280323708367E7
UT,20.605492056000003,35513.375,1.0062280323708367E7
UT,20.196789497,35513.359375,1.0062280323708367E7
UT,20.138196106000002,35513.375,1.0062280323708367E7
UT,20.1739816,35513.359375,1.0062280323708367E7
UT,20.152512828000003,35513.375,1.0062280323708367E7
UT,20.192801065,35513.359375,1.0062280323708367E7
UT,20.335361159,35513.359375,1.0062280323708367E7
UT,20.392090120000002,35513.375,1.0062280323708367E7
UT,20.282207932000002,35513.375,1.0062280323708367E7
UT,20.275790527,35513.359375,1.0062280323708367E7
UT,20.492844238,35513.359375,1.0062280323708367E7
UT,20.583020188000003,35513.375,1.0062280323708367E7
UT,20.117412353000002,35513.375,1.0062280323708367E7
UT,19.847945605,35513.359375,1.0062280323708367E7
UT,19.980152924000002,35513.375,1.0062280323708367E7
UT,20.274409812000002,35513.375,1.0062280323708367E7
UT,20.447328761,35513.359375,1.0062280323708367E7
UT,20.508008661,35513.359375,1.0062280323708367E7
UT,20.404550248,35513.359375,1.0062280323708367E7
UT,22.695764738,35436.234375,1.0062280323708367E7
UT,19.789289825,35436.1171875,1.0062280323708367E7
UT,20.333812391000002,35436.1328125,1.0062280323708367E7
UT,20.097220861,35434.6171875,1.0062280323708367E7
UT,20.174412369000002,35434.6328125,1.0062280323708367E7
UT,20.278281165000003,35434.6328125,1.0062280323708367E7
UT,19.738788874,35434.6171875,1.0062280323708367E7
UT,20.219035501,35434.6171875,1.0062280323708367E7
UT,19.954355029000002,35434.6328125,1.0062280323708367E7
UT,20.123788956000002,35434.6328125,1.0062280323708367E7
UT,20.517025448000002,35434.6328125,1.0062280323708367E7
UT,20.417006816,35434.6171875,1.0062280323708367E7
UT,20.141715462,35434.6171875,1.0062280323708367E7
UT,19.605104932,35434.6171875,1.0062280323708367E7
UT,19.948421706,35434.6171875,1.0062280323708367E7
UT,20.169558859000002,35434.6328125,1.0062280323708367E7
UT,20.074533875,35434.6171875,1.0062280323708367E7
UT,20.24189901,35434.6171875,1.0062280323708367E7
UT,20.061171264000002,35434.6328125,1.0062280323708367E7
UT,19.957644134000002,35434.6328125,1.0062280323708367E7
UT,20.450553488,35434.6171875,1.0062280323708367E7
UT,20.315454131000003,35434.6328125,1.0062280323708367E7
UT,20.606627758000002,35434.6328125,1.0062280323708367E7
UT,20.235052168000003,35434.6328125,1.0062280323708367E7
UT,20.084864761000002,35434.6328125,1.0062280323708367E7
UT,20.529269886,35434.6171875,1.0062280323708367E7
UT,20.095704184000002,35434.6328125,1.0062280323708367E7
UT,19.877043212,35434.6171875,1.0062280323708367E7
UT,21.554003502,35434.6171875,1.0062280323708367E7
UT,20.573147278,35434.6171875,1.0062280323708367E7
UT,19.875490142,35434.6171875,1.0062280323708367E7
UT,19.713794526,35434.6171875,1.0062280323708367E7
UT,20.123240628,35434.6171875,1.0062280323708367E7
UT,19.817279015,35434.6171875,1.0062280323708367E7
UT,20.153620590000003,35434.6328125,1.0062280323708367E7
UT,19.997534549,35434.6171875,1.0062280323708367E7
