STATE,TIME,MEMORY,DISTANCE
RI,0.0015381120000000001,2796.859375,305329.95225356193
RI,6.69396E-4,2796.8359375,301212.761077362
RI,0.001448517,2796.8359375,306489.536849392
RI,0.0015903170000000002,2796.859375,343669.363769582
RI,5.76462E-4,2796.8359375,294665.87229994196
RI,6.6118E-4,2796.8359375,268697.56910686195
RI,7.908110000000001E-4,2796.8515625,298084.69678574207
RI,6.3307E-4,2796.8359375,316990.42565407197
RI,0.001502038,2796.8359375,316990.42565407197
RI,0.0016610750000000001,2796.859375,297903.231209692
RI,0.0014523890000000001,2796.859375,303918.648791092
RI,6.03144E-4,2796.8359375,333446.067137992
RI,0.001481808,2796.8359375,298084.69678574207
RI,0.0014186160000000001,2796.859375,316990.42565407197
RI,5.882460000000001E-4,2796.8515625,333446.067137992
RI,0.001459037,2796.8359375,316990.42565407197
RI,6.375290000000001E-4,2796.8515625,276055.72437678196
RI,0.0014626020000000001,2796.859375,294665.87229994196
RI,0.0016229270000000001,2796.859375,343669.363769582
RI,8.746380000000001E-4,2796.8515625,276055.72437678196
RI,0.0014703320000000002,2796.859375,346944.44730818196
RI,9.192120000000001E-4,2796.8515625,265912.09280348197
RI,0.001551005,2796.8359375,287471.746892082
RI,0.0013468220000000001,2796.859375,306489.536849392
RI,0.0012161960000000001,2796.859375,316990.42565407197
RI,5.73073E-4,2796.8359375,298084.69678574207
RI,0.001496031,2796.8359375,294666.51343128196
RI,0.001178929,2796.8359375,301212.761077362
RI,6.13386E-4,2796.8359375,297903.231209692
RI,5.953590000000001E-4,2796.8515625,303918.648791092
RI,0.0014806200000000002,2796.859375,301212.761077362
RI,8.52671E-4,2796.8359375,276055.72437678196
RI,0.0014060400000000001,2796.859375,316990.42565407197
RI,0.001446051,2796.8359375,313342.54127387196
RI,6.42815E-4,2796.8359375,301212.761077362
RI,0.0016272040000000002,2796.859375,267172.241163082
RI,0.001490348,2796.8359375,276055.72437678196
RI,5.85648E-4,2796.8359375,317334.64045818197
RI,0.0015192760000000002,2796.859375,272502.909012182
RI,0.001123824,2796.8359375,333446.067137992
RI,0.001209629,2796.8359375,324425.05910793203
RI,6.24773E-4,2796.8359375,355573.2580017119
RI,6.41291E-4,2796.8359375,272502.909012182
RI,8.68713E-4,2796.8359375,297903.231209692
RI,0.001405308,2796.8359375,316990.42565407197
RI,0.0015715210000000002,2796.859375,268697.56910686195
RI,6.28602E-4,2796.8359375,294666.51343128196
RI,0.001518913,2796.8359375,326500.122623162
RI,6.0271E-4,2796.8359375,326500.122623162
RI,0.0014525620000000001,2796.859375,346944.44730818196
AVG-RI,0.0014143055699999993,6906.17296875,309097.7083888214,
DE,0.021865753,82943.4609375,704629.3192451572
DE,0.016413573,4084.1875,667921.7063790574
DE,0.015517333000000001,4084.203125,778083.9209365874
DE,0.017955775,4084.1875,710771.2385238572
DE,0.016690632,4084.1875,765378.7997299675
DE,0.016641193000000002,4084.203125,715451.9045547075
DE,0.015470425000000001,4084.203125,642039.6816287173
DE,0.016686698,4084.4375,715451.9045547075
DE,0.016699973,4084.4375,765378.7997299675
DE,0.015483013,4084.4375,773524.0509034153
DE,0.015351533,4084.4375,645578.8014902074
DE,0.016710131,4084.4375,699415.3705417071
DE,0.019595383,4084.4375,771686.3155134075
DE,0.01507985,4084.4375,785883.2314583244
DE,0.018436268000000002,4084.453125,658332.6082000672
DE,0.015544780000000001,4084.453125,773138.0353702274
DE,0.016627154,4084.4375,760772.0247698876
DE,0.016165502,4084.4375,773524.0509034153
DE,0.018587495000000002,4084.453125,775013.9969664473
DE,0.019175053,4084.4375,771615.2860536674
DE,0.019176012000000003,4084.453125,719925.9219996673
DE,0.019653937,4084.4375,711384.8001486675
DE,0.018076853,4084.4375,773524.0509034153
DE,0.015735421,4084.4375,771686.3155134075
DE,0.016006166000000002,4084.453125,769664.4157982774
DE,0.016144198000000002,4084.453125,752844.7568874974
DE,0.016689127,4084.4375,710771.2385238572
DE,0.018031457,4084.4375,683831.0421405572
DE,0.019630137000000002,4084.453125,739351.6603335573
DE,0.016665699000000003,4084.453125,630096.0341558874
DE,0.019530381000000003,4084.6171875,706746.8842420072
DE,0.019884052000000003,4084.6171875,704194.3330983977
DE,0.017516039,4084.6015625,759110.9934814974
DE,0.016714125,4084.6015625,765378.7997299675
DE,0.020298109,4084.6015625,720983.6019002572
DE,0.018412055,4084.6015625,759223.8823642574
DE,0.02005819,4084.6015625,699415.3705417071
DE,0.018761144,4084.6015625,739351.6603335573
DE,0.017675762,4084.6015625,765285.3501054674
DE,0.015605921000000002,4084.6171875,645578.8014902074
DE,0.023467798,4084.6015625,777169.2264058774
DE,0.016345641,4084.6015625,642039.6816287173
DE,0.018446334,4084.6015625,706443.5881135273
DE,0.016857041,4084.6015625,649793.6053088574
DE,0.018881244000000002,4084.6171875,706746.8842420072
DE,0.015721716,4084.6015625,757552.7855118072
DE,0.015868944,4084.6015625,649793.6053088574
DE,0.019703459,4084.6015625,631087.3642328674
DE,0.016448965,4084.6015625,759110.9934814974
DE,0.018053702,4084.6015625,630096.0341558874
DE,0.01738444,4084.6015625,780756.2506638673
DE,0.01697034,4084.6015625,766573.5349397474
DE,0.018691465,4084.6015625,706274.7642586675
DE,0.018542918000000002,4084.6171875,705880.6931265073
DE,0.018446369,4084.6015625,652582.4911318673
DE,0.028606247,4084.6015625,759110.9934814974
DE,0.018090018000000003,4084.6171875,773524.0509034153
DE,0.016772679000000002,4084.6171875,785022.9255926474
DE,0.016939465,4084.6015625,773167.9859798974
DE,0.024334247,4084.6015625,706056.7787400002
DE,0.016666895,4084.6015625,775840.0312455273
DE,0.021798511000000003,4084.6171875,737403.3444271075
DE,0.020628991000000003,4084.6171875,712784.7316048674
DE,0.019830026,4084.6015625,669404.2047697675
DE,0.019725803,4084.6015625,715451.9045547075
DE,0.018376043,4084.6015625,708228.6417626173
DE,0.018176201,4084.6015625,704194.3330983977
DE,0.017600227,4084.6015625,737403.3444271075
DE,0.018068717,4084.6015625,711817.7310052678
DE,0.01647618,4084.6015625,773138.0353702274
DE,0.02064979,4084.6015625,756237.3284309577
DE,0.018676971,4084.6015625,774645.9811868874
DE,0.01726314,4084.6015625,710771.2385238572
DE,0.017907476000000002,4084.6171875,737640.6344641676
DE,0.017389504,4084.6015625,775840.0312455273
DE,0.017321954,4084.6015625,683068.7635542874
DE,0.020038721000000002,4084.6171875,683068.7635542874
DE,0.018455743,4084.6015625,699415.3705417071
DE,0.017918887,4084.6015625,739351.6603335573
DE,0.016712152,4084.6015625,684812.0855286674
DE,0.017879672000000003,4084.6171875,704629.3192451572
DE,0.018309704,4084.6015625,674045.1908116675
DE,0.017944399,4084.6015625,661407.2198251174
DE,0.02001147,4084.6015625,777952.5815070273
DE,0.020113255,4084.6015625,683831.0421405572
DE,0.033336139,4084.6015625,674045.1908116675
DE,0.030044183000000002,4084.6171875,683068.7635542874
DE,0.017311664,4082.171875,667921.7063790574
DE,0.0166847,4082.171875,710771.2385238572
DE,0.023011769,4082.171875,774132.8713820872
DE,0.017178726000000002,4082.1875,711384.8001486675
DE,0.017056684000000003,4082.1875,711384.8001486675
DE,0.016146774000000003,4082.1875,768845.7314510072
DE,0.019202512,4082.171875,706274.7642586675
DE,0.017071577,4082.171875,737403.3444271075
DE,0.01796317,4082.171875,785883.2314583244
DE,0.018721508,4082.171875,642039.6816287173
DE,0.016360836,4082.171875,777952.5815070273
DE,0.016419716,4082.171875,683230.7384163573
DE,0.015318226,4082.171875,773138.0353702274
AVG-DE,0.018313039500000003,4872.8159375,723005.8619097839,
VT,0.08090101000000001,85418.5859375,2915725.26860169
VT,0.044826145000000005,5278.125,3027378.6880840007
VT,0.040229472,5278.109375,2957664.00914709
VT,0.038507903,5278.109375,2945951.7527746903
VT,0.042476705000000003,5278.125,3083400.5468417695
VT,0.043395827000000005,5278.125,3057595.785396869
VT,0.045834067000000006,5278.125,3006436.482631601
VT,0.041409534000000005,5278.125,3041592.507993319
VT,0.041894902000000005,5278.125,3014345.5567579907
VT,0.048588419,5278.109375,2808819.5160631905
VT,0.041758371,5278.109375,2816286.86780369
VT,0.041088007,5278.109375,3025651.3341744905
VT,0.044958727000000004,5278.125,2863023.2156822905
VT,0.041084811000000006,5278.125,3070934.89675997
VT,0.044729349,5278.109375,3098017.74079817
VT,0.039771707,5278.109375,2880137.84647779
VT,0.041753955,5278.109375,3093885.5629286696
VT,0.044442695000000004,5278.125,3053232.4375905707
VT,0.042994781,5278.109375,3166206.4466691692
VT,0.041534262,5278.109375,3088937.691229269
VT,0.044989657,5278.109375,2952906.9897700194
VT,0.044532074000000005,5278.125,2808819.5160631905
VT,0.049092036000000006,5278.125,2987146.48731977
VT,0.046256899000000004,5278.125,2918586.3716701902
VT,0.05651802400000001,5278.125,2909989.8972888906
VT,0.039951631,5278.109375,3079447.2126975595
VT,0.045177887,5278.109375,3142504.5691345194
VT,0.04354513,5278.109375,2816286.86780369
VT,0.049038612,5278.109375,3053232.4375905707
VT,0.049665789,5278.109375,3059331.2020573695
VT,0.048657918,5278.109375,3013039.1421714695
VT,0.041912732,5278.109375,3013039.1421714695
VT,0.045541042000000004,5278.125,3057595.785396869
VT,0.045917702000000005,5278.125,3080124.5526050706
VT,0.04173475,5278.109375,3061812.811646171
VT,0.044502552,5278.109375,3059331.2020573695
VT,0.046600361,5278.109375,3078486.2669920707
VT,0.043992124,5278.109375,2987146.48731977
VT,0.041789041000000006,5278.125,3070934.89675997
VT,0.040012110000000004,5278.125,2949756.23381689
VT,0.038487952000000006,5278.125,2897250.615199791
VT,0.039468248000000004,5278.125,3049571.146005891
VT,0.041619101000000006,5278.125,2863023.2156822905
VT,0.03966319,5278.109375,2918586.3716701902
VT,0.041222578,5278.109375,3082378.5158330705
VT,0.049930647,5278.109375,2972610.8926892905
VT,0.04613644,5278.109375,3094519.8092429694
VT,0.047831967,5278.109375,3133534.3999290196
VT,0.045075742,5278.109375,2994841.0637826906
VT,0.044786381,5278.109375,2863201.6054567904
VT,0.043067069,5278.109375,2980107.1303495993
VT,0.040923069,5278.109375,2836960.773891791
VT,0.042877276000000006,5278.125,3027179.1808442897
VT,0.039161623,5278.109375,2918586.3716701902
VT,0.045076872000000004,5278.125,2880137.84647779
VT,0.039310303000000005,5278.125,2981443.078781171
VT,0.044790429,5278.109375,3025651.3341744905
VT,0.045513307,5278.109375,3106738.514195071
VT,0.050985843,5278.109375,3007627.34416029
VT,0.049918563000000006,5278.125,3140627.07285277
VT,0.040910903000000005,5278.125,2877224.2215418904
VT,0.051491266,5278.109375,3027378.6880840007
VT,0.06563727800000001,5278.125,2808819.5160631905
VT,0.048639714,5278.109375,2938845.9311600905
VT,0.044845224,5278.109375,3061812.811646171
VT,0.041345875000000004,5278.125,2864073.84133689
VT,0.045242671000000005,5278.125,3093885.5629286696
VT,0.050748770000000006,5278.125,3078486.2669920707
VT,0.046590529000000006,5278.125,3112627.08684847
VT,0.043218343,5278.109375,3133534.3999290196
VT,0.045315499,5278.109375,3075641.6886222707
VT,0.045754577000000005,5278.125,3051149.64928527
VT,0.041480711,5278.109375,3012243.0869026007
VT,0.04092139,5278.109375,3026784.9296075706
VT,0.038053032,5278.109375,3000626.102146291
VT,0.043599076,5278.109375,3062444.092113291
VT,0.042995839,5278.109375,2915725.26860169
VT,0.041215155,5278.109375,2866579.6943020904
VT,0.041983245,5278.109375,3026784.9296075706
VT,0.043978668000000005,5278.125,3009392.6983449697
VT,0.046115481,5278.109375,2949756.23381689
VT,0.041813849,5278.109375,3062444.092113291
VT,0.04196658,5278.109375,3037788.3115178295
VT,0.043592101,5278.109375,2972377.91090157
VT,0.047198308,5278.109375,2978405.2511952706
VT,0.043162931,5278.109375,2863201.6054567904
VT,0.046933796,5278.109375,3206606.05123617
VT,0.039226664,5278.109375,2866579.6943020904
VT,0.043727998000000004,5278.125,3006436.482631601
VT,0.05100793,5278.109375,2980107.1303495993
VT,0.047589467,5278.109375,3047740.906726271
VT,0.047787572,5278.109375,3062444.092113291
VT,0.040559218,5278.109375,3133534.3999290196
VT,0.047223563,5278.109375,3112627.08684847
VT,0.043805355000000004,5278.125,3025651.3341744905
VT,0.039787718,5278.109375,3070934.89675997
VT,0.043198123000000005,5278.125,2962389.7970731906
VT,0.040678102,5278.109375,2910267.7676820196
VT,0.041109948,5278.109375,3027474.7902778806
VT,0.040057218000000006,5278.125,3067415.720522571
AVG-VT,0.04457965007000002,6079.519765625,3002775.62531321,
WY,1.39432935,22366.78125,1.0430540012032464E7
WY,1.273710061,19673.59375,1.0593040661776256E7
WY,1.2618711040000001,19673.609375,1.072781825042985E7
WY,1.2710233750000002,19673.609375,1.0669951039864592E7
WY,1.17243687,19673.59375,1.0515365838638598E7
WY,1.1411653400000001,19673.609375,1.0581238857295351E7
WY,1.17305441,19673.59375,1.0591253534522003E7
WY,1.157538186,19673.59375,1.0553683263207432E7
WY,1.2757532660000002,19673.609375,1.0594620462994289E7
WY,1.264288133,19673.59375,1.0504369471043687E7
WY,1.149437765,19673.59375,1.0623337963915803E7
WY,1.155944219,19673.59375,1.0339469983488884E7
WY,1.2419183520000001,19673.609375,1.0560539670823488E7
WY,1.2486436600000002,19673.609375,1.0485209601455865E7
WY,1.1518433030000002,19673.609375,1.0515889893932551E7
WY,1.25742368,19673.59375,1.0444829432854468E7
WY,1.2625682660000002,19673.609375,1.0516598278705593E7
WY,1.1216522450000002,19673.609375,1.04569246032593E7
WY,1.147906993,19673.59375,1.0612421232289994E7
WY,1.231624081,19673.59375,1.0618200524764692E7
WY,1.233636481,19673.59375,1.0501679860079192E7
WY,1.135129137,19673.59375,1.0612421232289994E7
WY,1.281958787,19673.59375,1.0395598525022466E7
WY,1.262264754,19673.59375,1.049738113753215E7
WY,1.149073465,19673.59375,1.0399142969001502E7
WY,1.1240193820000002,19673.609375,1.0543105572977701E7
WY,1.230122197,19673.59375,1.0454452258686567E7
WY,1.2806471540000002,19673.609375,1.0516037870726563E7
WY,1.242765358,19673.59375,1.0627811420554163E7
WY,1.248466368,19673.59375,1.0580823703408295E7
WY,1.2391787730000001,19673.609375,1.0593040661776256E7
WY,1.136528172,19673.59375,1.0515365838638598E7
WY,1.2293817230000001,19673.609375,1.0441641128100093E7
WY,1.241287773,19673.59375,1.0495911397766992E7
WY,1.148047893,19673.59375,1.0547652697640702E7
WY,1.223919223,19673.59375,1.0495911397766992E7
WY,1.224195823,19673.59375,1.026168696965099E7
WY,1.244447348,19673.59375,1.0485356165511092E7
WY,1.2153843130000002,19673.609375,1.0515220998506788E7
WY,1.1485147880000002,19673.609375,1.0520939341165502E7
WY,1.2494638200000001,19673.609375,1.0496498700923156E7
WY,1.218047308,19673.59375,1.0593975286075553E7
WY,1.223802368,19673.59375,1.0468813233180448E7
WY,1.236198669,19673.59375,1.0441641128100093E7
WY,1.116237512,19673.59375,1.0575132538857399E7
WY,1.2121446930000002,19673.609375,1.059515371515549E7
WY,1.228416624,19673.59375,1.0593975286075553E7
WY,1.235633161,19673.59375,1.0501833088085193E7
WY,1.1081962,19673.59375,1.0612421232289994E7
WY,1.208777607,19673.59375,1.0501679860079192E7
WY,1.210034684,19673.59375,1.041368213954629E7
WY,1.236234132,19673.59375,1.049203569304516E7
WY,1.1303398740000001,19673.609375,1.0635595634921202E7
WY,1.2392876050000001,19673.609375,1.061189910573286E7
WY,1.2200631400000002,19673.609375,1.0479728660985067E7
WY,1.12458505,19673.59375,1.0520939341165502E7
WY,1.12940258,19673.59375,1.0632237403000703E7
WY,1.152889367,19673.59375,1.0172590034796502E7
WY,2.191648707,19673.59375,1.0460628192656362E7
WY,2.349492563,19673.59375,1.0501679860079192E7
WY,1.2332272050000002,19673.609375,1.0545360877483588E7
WY,1.2388674670000002,19673.609375,1.0571216497076156E7
WY,1.2324441080000001,19673.609375,1.0630687531935466E7
WY,1.122725334,19673.59375,1.0454244745622892E7
WY,1.1387758060000002,19673.609375,1.0560237540476501E7
WY,1.286450369,19673.59375,1.0464033327831965E7
WY,1.257762418,19673.59375,1.0584122869416758E7
WY,1.129055396,19673.59375,1.0608785170449123E7
WY,1.134064768,19673.59375,1.0497473192388002E7
WY,1.279333394,19673.59375,1.0559682115727954E7
WY,1.1496576,19673.59375,1.056578503739853E7
WY,1.129964242,19673.59375,1.0581334822796304E7
WY,1.111070354,19673.59375,1.0570089027356E7
WY,1.1099444520000001,19673.609375,1.0593040412205994E7
WY,1.113818226,19673.59375,1.0452230491035098E7
WY,1.109201015,19673.59375,1.04569246032593E7
WY,1.116893865,19673.59375,1.0596204010407602E7
WY,1.238107314,19673.59375,1.036086429695978E7
WY,1.142227107,19673.59375,1.0453819870907234E7
WY,1.241043866,19673.59375,1.0294319328533892E7
WY,1.219295489,19673.59375,1.0294319328533892E7
WY,1.2609787410000002,19673.609375,1.0452435158693062E7
WY,1.21300662,19673.59375,1.0601978156420955E7
WY,1.24143362,19673.59375,1.062131558162759E7
WY,1.2647068750000001,19673.609375,1.0336981324455991E7
WY,1.127103137,19673.59375,1.0570089027356E7
WY,1.306140314,19673.59375,1.0482970543680988E7
WY,1.288190497,19673.59375,1.0488340088480966E7
WY,1.327903344,19673.59375,1.062131558162759E7
WY,1.3129070550000002,19673.609375,1.0493153766275866E7
WY,1.292658518,19673.59375,1.0413440809190465E7
WY,1.138044772,19673.59375,1.0536986070891306E7
WY,1.1305341800000002,19673.609375,1.0573482967841398E7
WY,1.151906248,19673.59375,1.053426592594339E7
WY,1.24568037,19673.59375,1.0630687531935466E7
WY,1.148168966,19673.59375,1.0528514446039896E7
WY,1.14031466,19673.59375,1.0604217174998695E7
WY,1.246387981,19673.59375,1.0558985756221863E7
WY,1.137468339,19673.59375,1.0623337963915803E7
WY,1.2498217070000002,19673.609375,1.0499377400855491E7
AVG-WY,1.2257128297400002,19700.5303125,1.0521052742331035E7,
UT,3.063692192,49820.75,9843997.93771897
UT,2.893910102,32794.921875,9688271.286218192
UT,2.790322579,32794.921875,9878112.41586904
UT,2.7665247340000003,32794.9375,9790879.532116544
UT,2.771452043,32794.921875,9703096.946219506
UT,2.872774626,32794.921875,9675208.625550473
UT,2.798620283,32794.921875,9848636.851955023
UT,2.91805021,32794.921875,9823698.11448135
UT,2.8249769160000002,32794.9375,9835221.006954731
UT,2.717623955,32794.921875,9795274.220328543
UT,2.802408981,32794.921875,9878112.41586904
UT,2.7204602020000004,32794.9375,9422088.80704604
UT,2.904842158,32794.921875,9798635.107449679
UT,2.902150143,32794.921875,9845286.581587296
UT,2.8799069370000003,32794.9375,9790180.986099686
UT,2.8424534280000002,32794.9375,9797923.341319082
UT,2.85955962,32794.921875,9793312.050462
UT,2.88613759,32794.921875,9836008.089277502
UT,2.902001915,32794.921875,9850659.099831823
UT,2.891862943,32794.921875,9789118.389084848
UT,2.849329925,32794.921875,9755903.115976447
UT,2.8037381970000004,32794.9375,9933281.453855898
UT,2.824870252,32794.921875,9852402.581148442
UT,3.0783026430000002,32794.9375,9809085.510912769
UT,2.8422652860000004,32794.9375,9810899.677966502
UT,2.868302433,32794.921875,9780811.23570534
UT,2.8848668,32794.921875,9795274.220328543
UT,3.105498882,32794.921875,9878112.41586904
UT,2.976449881,32794.921875,9759886.13939551
UT,3.0007143980000004,32794.9375,9785675.461056469
UT,3.085972566,32794.921875,9818379.533555703
UT,2.905936767,32794.921875,9835445.959360326
UT,2.950102738,32794.921875,9771778.84001873
UT,2.865173828,32794.921875,9674246.24774289
UT,2.947313341,32794.921875,9789118.389084848
UT,2.8909237670000003,32794.9375,9805152.238945387
UT,3.020776602,32794.921875,9709745.620818064
UT,2.908220338,32794.921875,9787688.674829384
UT,2.9361990600000003,32794.9375,9826054.759357344
UT,2.791330357,32794.921875,9714396.27042044
UT,2.92893499,32794.921875,9826689.916488772
UT,2.897473934,32794.921875,9807139.581670996
UT,2.807161327,32794.921875,9835221.006954731
UT,2.8989401530000003,32794.9375,9858562.447345063
UT,3.023208689,32794.921875,9812227.515800187
UT,2.9004404470000003,32794.9375,9772535.97655058
UT,2.88708352,32794.921875,9825609.885980474
UT,2.688588091,32794.921875,9626423.29201274
UT,2.780988311,32794.921875,9703485.246534431
UT,2.8158611700000002,32794.9375,9695930.86851929
UT,2.816732951,32794.921875,9755903.115976447
UT,2.6794775410000002,32794.9375,9713563.92825684
UT,2.790481765,32794.921875,9739243.99263964
UT,2.899105715,32794.921875,9749688.574082986
UT,2.972792366,32794.921875,9802205.107312791
UT,2.791733695,32794.921875,9722710.876674589
UT,2.7851582010000002,32794.9375,9775855.10764571
UT,2.883918491,32794.921875,9611768.60263049
UT,2.86765968,32794.921875,9792069.723451069
UT,2.7981420160000003,32794.9375,9875910.45814974
UT,2.7741621050000003,32794.9375,9885261.34272161
UT,2.883690559,32794.921875,9794789.701904258
UT,2.8234684370000003,32794.9375,9834296.443752587
UT,2.7075130880000002,32794.9375,9780811.23570534
UT,2.842074217,32794.921875,9894061.317821234
UT,3.0315451220000003,32794.9375,9747336.39276316
UT,2.858016997,32794.921875,9742120.858951008
UT,2.855651231,32794.921875,9783337.718405204
UT,2.8576579730000002,32794.9375,9914583.430203801
UT,2.789066541,32794.921875,9883248.967919603
UT,2.8221791730000003,32794.9375,9818540.893654188
UT,2.9426312570000004,32794.9375,9604970.822605478
UT,2.9205444320000002,32794.9375,9711048.728926253
UT,2.815529993,32794.921875,9834296.443752587
UT,2.7621897200000003,32794.9375,9735321.14175084
UT,2.9004602700000004,32794.9375,9647187.41523978
UT,2.838360461,32794.921875,9822245.352210043
UT,2.9012091140000003,32794.9375,9729438.128355788
UT,2.769131413,32794.921875,9876284.694267187
UT,2.897818237,32794.921875,9826139.475228334
UT,2.833802727,32794.921875,9781626.565035494
UT,2.892372636,32794.921875,9836008.089277502
UT,2.779946105,32794.921875,9830543.484623037
UT,2.71154199,32794.921875,9525631.88026794
UT,2.829996244,32794.921875,9863930.710423345
UT,2.721291695,32794.921875,9790879.532116544
UT,2.8544085200000002,32794.9375,9847892.826563785
UT,3.072311869,32794.921875,9730773.927352246
UT,2.9521650690000003,32794.9375,9699198.563602688
UT,2.930897315,32794.921875,9790151.751509337
UT,2.650932981,32794.921875,9780811.23570534
UT,2.832608902,32794.921875,9896643.561344784
UT,2.9917974590000003,32794.9375,9811880.219551241
UT,2.905492535,32794.921875,9805952.235388586
UT,2.838331858,32794.921875,9759746.239654511
UT,2.7679937050000003,32794.9375,9849730.541723704
UT,2.85601005,32794.921875,9738092.154683296
UT,2.8809539710000003,32794.9375,9802353.977308204
UT,2.8361689240000003,32794.9375,9807001.803171452
UT,2.952898106,32794.921875,9793315.866867626
AVG-UT,2.8654472567200004,32965.18546875,9784872.910487743,
