STATE,TIME,MEMORY,DISTANCE
RI,0.09379530700000001,3531.7109375,298814.00727277185
RI,0.140681408,3531.6953125,718503.75460867
RI,0.15096499700000002,3531.7109375,654615.3074801998
RI,0.101299262,3531.6953125,356297.630058302
RI,0.13445790500000002,3531.7109375,817799.62953112
RI,0.098787384,3531.6953125,302255.11260100006
RI,0.16715786900000001,3531.7109375,781138.3978782
RI,0.153750531,3531.6953125,881604.3668885999
RI,0.15049493800000002,3531.7109375,938747.9386244601
RI,0.14655521000000002,3531.7109375,669861.95039186
RI,0.117242889,3531.6953125,566153.976760712
RI,0.160196754,3531.6953125,1091856.8494608402
RI,0.11146753000000001,3531.7109375,506501.546110102
RI,0.103140718,3531.6953125,636902.25275219
RI,0.104411763,3531.6953125,314677.10279832187
RI,0.17457876700000002,3531.7109375,716364.73463791
RI,0.104878525,3531.6953125,550704.924324932
AVG-RI,0.12485309656000007,4624.324921875,677562.4336630352,
DE,0.5788041340000001,83673.78125,1730128.4585109686
DE,0.619059883,4815.2421875,3783813.596407471
DE,0.465069593,4815.2421875,1834807.4814660088
DE,0.612331206,4815.2421875,4061386.5976813957
DE,0.612514032,4815.2421875,4166808.017665622
DE,0.633927244,4815.2421875,4322812.162962043
DE,0.597796709,4815.2421875,3405579.969423936
DE,0.600319272,4815.2421875,3483679.7469865945
DE,0.473756528,4815.2421875,1799555.3574155034
DE,0.47226319200000005,4815.2578125,1777704.5679533775
DE,0.553601921,4815.2421875,1907358.1724329307
DE,0.610307138,4815.2421875,3025716.2171132243
DE,0.540139346,4815.2421875,1720086.744474225
DE,0.602663449,4815.2421875,3836426.2013154477
DE,0.656307686,4815.2421875,4211741.055390414
DE,0.6232183,4815.2421875,4502982.524910922
DE,0.49070976800000005,4815.2578125,1658789.2597844172
DE,0.59533762,4815.2421875,2714723.1221055486
DE,0.6438521610000001,4815.2578125,4395281.660852321
DE,0.470729055,4815.2421875,1665141.518792858
DE,0.6186282160000001,4815.2578125,2701103.669179761
DE,0.47787881400000004,4815.2578125,2043452.2652323225
DE,0.6117351280000001,4815.2578125,3165717.8893558867
DE,0.568082222,4815.2421875,2440582.844088467
DE,0.653423857,4815.2421875,4079839.8213825957
DE,0.6176632750000001,4815.2578125,3229160.924156284
DE,0.658130679,4815.2421875,3696035.9166856506
DE,0.48564642900000005,4815.2578125,1523651.5316679704
DE,0.47014337700000003,4815.2578125,1519220.9202064541
DE,0.674865531,4815.2421875,4921393.536907727
DE,0.639625353,4815.2421875,3761786.1511110472
DE,0.6446027520000001,4815.2578125,3941626.6180266165
DE,0.6075189550000001,4815.2578125,3171040.076965236
DE,0.619074639,4815.2421875,3458164.1166735007
DE,0.612198423,4815.2421875,3205929.494970841
DE,0.634290429,4815.2421875,4399660.827705194
DE,0.477678231,4815.2421875,1708735.9691411436
DE,0.46388014400000005,4815.2578125,1391399.5457403774
DE,0.48470382300000003,4815.2578125,1742625.6622674973
DE,0.556867293,4815.2421875,2071727.6163006187
DE,0.463470806,4815.2421875,1684251.306336908
DE,0.558477263,4815.2421875,2438455.792870264
DE,0.664810774,4815.2421875,4256325.243001468
DE,0.503293919,4815.2421875,2059698.376241585
DE,0.628378929,4815.2421875,3037463.06545291
DE,0.5306542860000001,4815.2578125,1699907.0701623403
DE,0.600703928,4815.2421875,2644543.3836297845
DE,0.6176198820000001,4815.2578125,2927214.5158591573
DE,0.48833025100000005,4815.2578125,1830327.4007192808
DE,0.5911237380000001,4815.2578125,3003334.3026384176
DE,0.622859071,4815.2421875,3976620.9487943957
DE,0.455759831,4815.2421875,1564365.3201733385
DE,0.594993887,4815.2421875,2598017.6829120875
DE,0.754414274,4815.2421875,3938111.960289841
DE,0.5930103240000001,4815.2578125,2669675.3770795777
DE,0.629358325,4815.2421875,4044489.6028672196
DE,0.590469949,4815.2421875,2863664.1210219003
DE,0.620579733,4815.2421875,3281969.4637889517
DE,0.512802569,4815.2421875,1432841.9886578177
DE,0.650695059,4815.2421875,3718931.8843418336
DE,0.593693888,4815.2421875,3054857.9113435945
DE,0.48471577000000005,4815.2578125,1649481.8576142024
DE,0.44538127000000005,4815.2578125,1302047.4088763648
DE,0.6584370380000001,4815.2578125,3790093.3650828204
DE,0.602507844,4815.2421875,2931126.665708239
DE,0.46308044600000003,4815.2578125,2006269.7130974052
DE,0.6240470760000001,4815.2578125,3788657.5383913885
DE,0.606412236,4815.2421875,3010866.472481433
DE,0.6805200260000001,4815.2578125,4861585.933274587
DE,0.654177443,4815.2421875,3895335.4248537403
DE,0.572398858,4815.2421875,3087465.2984104822
DE,0.46886645800000004,4815.2578125,1857486.4221632911
DE,0.462050304,4815.2421875,1225882.9389376582
DE,0.6118213570000001,4815.2578125,3725843.113119741
DE,0.6332319270000001,4815.2578125,4201802.96954579
DE,0.544319868,4815.2421875,2046145.5545472326
DE,0.627043521,4815.2421875,3794350.8523047906
DE,0.638546626,4815.2421875,3966003.7667364874
DE,0.561641093,4815.2421875,2453340.5568949427
DE,0.614233573,4815.2421875,3591163.8691150434
DE,0.522730565,4815.2421875,2460446.327105647
DE,0.561489071,4815.2421875,2355154.6127558183
DE,0.62232842,4815.2421875,3986262.316107699
DE,0.5799665350000001,4815.2578125,2789663.581074136
DE,0.470010984,4815.2421875,1373000.8176691062
DE,0.6477908840000001,4815.2578125,4565076.31746319
DE,0.6141529950000001,4815.2578125,3848363.4849501355
DE,0.527401048,4815.2421875,1790251.7776165737
DE,0.6021921640000001,4815.2578125,3660090.9955559024
DE,0.611037173,4815.2421875,4445205.050623162
DE,0.472789795,4815.2421875,2188604.1087344103
DE,0.5967300080000001,4815.2578125,3144167.0077043604
DE,0.6123506430000001,4815.2578125,3660230.7715053568
DE,0.46046136600000004,4815.2578125,1505582.1374467572
DE,0.622427181,4815.2421875,3899059.924361643
DE,0.582802375,4815.2421875,2810925.6062013814
DE,0.517731229,4815.2421875,1708822.450989367
DE,0.5824337620000001,4815.2578125,2451892.7991069057
DE,0.471536379,4815.2421875,1415889.9193117667
DE,0.45822564400000004,4815.2578125,1295668.4192422852
AVG-DE,0.57384867448,5603.833203125,2894417.526962742,
VT,0.829329023,86157.59375,5882691.913207397
VT,0.8564229750000001,6017.1484375,7055504.87559668
VT,0.824387418,6017.1328125,5779098.074476401
VT,0.933238408,6017.1328125,5426955.306823164
VT,0.8683412840000001,6017.1484375,5613827.2218278395
VT,0.828654176,6017.1328125,6920736.578253812
VT,0.8150609520000001,6017.1484375,6755803.893752634
VT,0.799736737,6017.1328125,5349448.482363735
VT,0.9753152230000001,6017.1484375,1.1765130800540175E7
VT,0.937952666,6017.1328125,1.130610395361559E7
VT,0.8062159940000001,6017.1484375,6278953.036128069
VT,1.0075549460000002,6017.1484375,1.2563326926449908E7
VT,0.8779794030000001,6017.1484375,7735522.15953004
VT,0.8388771700000001,6017.1484375,6774399.441075729
VT,0.9462851670000001,6017.1484375,1.1185629065696336E7
VT,0.951643322,6017.1328125,1.2070001832332827E7
VT,0.8563299470000001,6017.1484375,5667580.481354385
VT,1.026128383,6017.1328125,1.0861389315958101E7
VT,1.013206324,6017.1328125,1.226783796872142E7
VT,0.804562479,6017.1328125,5079520.700830888
VT,1.126011268,6017.1328125,1.1108233087924562E7
VT,0.835727812,6017.1328125,4960358.192505388
VT,0.813625086,6017.1328125,6572924.445915253
VT,0.999878409,6017.1328125,1.1899883722211357E7
VT,0.9847220440000001,6017.1484375,1.1376550472984113E7
VT,0.9727789400000001,6017.1484375,1.3068321665720869E7
VT,0.754262007,6017.1328125,5423538.804076679
VT,0.962895488,6017.1328125,1.0475384902509648E7
VT,0.9124631390000001,6017.1484375,8449117.127295353
VT,0.954893273,6017.1328125,1.1233877284138793E7
VT,0.772985188,6017.1328125,5585744.515442717
VT,0.766555384,6017.1328125,4819872.583738759
VT,0.8529179450000001,6017.1484375,5996986.568976503
VT,0.889547791,6017.1328125,8795876.224833414
VT,0.795310708,6017.1328125,7001667.607864549
VT,0.9652791150000001,6017.1484375,1.2770814152552653E7
VT,0.9281691430000001,6017.1484375,9490246.59349354
VT,0.792810851,6017.1328125,5448673.752367568
VT,0.957838779,6017.1328125,9739423.99862932
VT,0.9464311580000001,6017.1484375,9877916.03512174
VT,1.010755042,6017.1328125,1.2342340492213951E7
VT,0.9375708570000001,6017.1484375,8369677.45116367
VT,0.894190861,6017.1328125,6254437.603166473
VT,0.801359303,6017.1328125,5673273.825222054
VT,0.9056095780000001,6017.1484375,7921690.471085229
VT,0.9627061370000001,6017.1484375,8556168.240531022
VT,1.09055795,6017.1328125,1.2845045117682263E7
VT,1.0559821010000001,6017.1484375,1.0530240087233447E7
VT,0.917322532,6017.1328125,7875776.8452717895
VT,0.9729104810000001,6017.1484375,1.190043400084615E7
VT,0.96957873,6017.1328125,1.1727669508235093E7
VT,0.88014537,6017.1328125,6935456.440143209
VT,0.924284086,6017.1328125,1.0767844022786925E7
VT,0.982477648,6017.1328125,1.0847151864420746E7
VT,1.009315616,6017.1328125,1.1666499662704447E7
VT,0.9745031120000001,6017.1484375,9991253.36103818
VT,1.010067261,6017.1328125,1.0851694984061904E7
VT,1.021519514,6017.1328125,1.088659397679015E7
VT,0.802292655,6017.1328125,5323626.70762386
VT,1.03899018,6017.1328125,1.2131695550214496E7
VT,1.0382254960000001,6017.1484375,1.191317116978871E7
VT,0.9986793890000001,6017.1484375,1.0339875149854135E7
VT,0.9679908420000001,6017.1484375,1.0333659037184143E7
VT,0.974290702,6017.1328125,5951522.495042918
VT,0.874631224,6017.1328125,6185049.481322617
VT,1.425475403,6017.1328125,1.15654165485489E7
VT,0.9484090970000001,6017.1484375,6443182.777313799
VT,0.950565053,6017.1328125,9094470.187196989
VT,1.014465839,6017.1328125,1.2980521964608485E7
VT,1.012160273,6017.1328125,1.1802808618930398E7
VT,0.7832923180000001,6017.1484375,4832955.225328018
VT,1.039174749,6017.1328125,1.0549490256891865E7
VT,0.8199830950000001,6017.1484375,5079629.792293395
VT,0.9329354910000001,6017.1484375,8209197.014273849
VT,0.973496388,6017.1328125,1.0737529814507471E7
VT,1.0101907650000002,6017.1484375,1.217200833039602E7
VT,1.010425103,6017.1328125,1.02240901444793E7
VT,0.929097213,6017.1328125,8591170.46248105
VT,0.944833121,6017.1328125,8864201.410291968
VT,0.8389687250000001,6017.1484375,5960204.377561356
VT,0.8140075050000001,6017.1484375,5326313.765139174
VT,0.817796594,6017.1328125,5691666.354422553
VT,0.916296219,6017.1328125,8228423.82673196
VT,0.992206891,6017.1328125,9795776.114499899
VT,0.9592074380000001,6017.1484375,9455404.506600462
VT,0.986908836,6017.1328125,1.0599214309297659E7
VT,0.923167814,6017.1328125,7024607.258105545
VT,1.033954826,6017.1328125,1.1887551094360461E7
VT,0.788711157,6017.1328125,5247642.508464796
VT,0.8042859640000001,6017.1484375,5887155.0002723215
VT,0.879652718,6017.1328125,5383293.5200641295
VT,1.1399673670000001,6017.1484375,1.003334124165083E7
VT,0.8807267280000001,6017.1484375,5293211.081507557
VT,0.8991384990000001,6017.1484375,6496460.920931103
VT,0.9900081540000001,6017.1484375,7803923.232628382
VT,0.9753501600000001,6017.1484375,1.0614332315549932E7
VT,0.964059737,6017.1328125,1.0601938489223413E7
VT,0.999682944,6017.1328125,1.2377362142329477E7
VT,0.7628724400000001,6017.1484375,5413332.931661003
VT,0.8317398,6017.1328125,5170200.884363753
AVG-VT,0.92791496616,6818.543828125,8699947.497353727,
WY,4.933585349,23044.5390625,7.008322643672806E7
WY,4.730927855,20410.9765625,7.65381750935255E7
WY,4.672820957,20410.9765625,7.475905756178147E7
WY,4.826178243,20410.9765625,7.740922444280352E7
WY,4.419922672,20410.9765625,4.4321556382476054E7
WY,4.46765342,20410.9765625,4.2182450192180805E7
WY,5.0915827380000005,20410.9921875,7.200735434049849E7
WY,4.659830075,20410.9765625,4.248505535652174E7
WY,4.525031922,20410.9765625,4.274127798003842E7
WY,4.823390165,20410.9765625,6.895142596804728E7
WY,4.589107923,20410.9765625,4.452625330568204E7
WY,4.783415038,20410.9765625,7.555137165741938E7
WY,4.600178909,20410.9765625,6.16871729815903E7
WY,4.553533914,20410.9765625,4.192715740271208E7
WY,4.492564179,20410.9765625,4.260688467992261E7
WY,4.4237868360000006,20410.9921875,4.217371115474769E7
WY,4.655341237,20410.9765625,5.41070133831313E7
WY,4.648106181,20410.9765625,5.5541167006553926E7
WY,4.723816397,20410.9765625,7.447877223844647E7
WY,4.6605401660000005,20410.9921875,6.416315488313545E7
WY,4.683648724,20410.9765625,6.6961237083599456E7
WY,4.341507452,20410.9765625,4.338757176757093E7
WY,4.705289162000001,20410.9921875,6.911850452188444E7
WY,4.443591369,20410.9765625,4.1114422491539344E7
WY,4.776111066,20410.9765625,8.137108462759049E7
WY,4.348796875000001,20410.9921875,4.168731112908396E7
WY,4.846124217000001,20410.9921875,7.713959436064696E7
WY,4.7954969610000004,20410.9921875,6.845108542595206E7
WY,4.403842419,20410.9765625,4.383484980580275E7
WY,4.495587008,20410.9765625,4.182142607441944E7
WY,4.816229762,20410.9765625,7.268062425668734E7
WY,4.607816013,20410.9765625,4.661162930135295E7
WY,4.858442661000001,20410.9921875,7.16487785547594E7
WY,4.546997414000001,20410.9921875,5.281787930028236E7
WY,4.914887621,20410.9765625,7.973577285470468E7
WY,4.908812307000001,20410.9921875,7.555852830439343E7
WY,4.479277362,20410.9765625,4.390078002430314E7
WY,4.593472832000001,20410.9921875,4.237235161473072E7
WY,4.9278598360000005,20410.9921875,7.901900527346134E7
WY,4.737092677000001,20410.9921875,4.763784262618801E7
WY,4.862285755,20410.9765625,7.575865278291346E7
WY,4.936164796,20410.9765625,6.979927942030866E7
WY,4.712949884,20410.9765625,5.11454676489259E7
WY,4.644136116,20410.9765625,7.512157506815757E7
WY,4.391006823000001,20410.9921875,4.173975831928077E7
WY,4.686281695,20410.9765625,6.387832892991035E7
WY,4.693179319,20410.9765625,7.164175643408851E7
WY,4.39767054,20410.9765625,3.854010915598098E7
WY,5.018723102,20410.9765625,8.15317662495175E7
WY,4.653300608,20410.9765625,5.8415585159451455E7
WY,4.83361778,20410.9765625,7.804799170077336E7
WY,4.769293846,20410.9765625,6.595721513371878E7
WY,4.549326026,20410.9765625,5.024120261906377E7
WY,4.885921733,20410.9765625,7.104980302772407E7
WY,4.521014269,20410.9765625,4.907316798424663E7
WY,4.692015126,20410.9765625,7.779313952565515E7
WY,4.744106606,20410.9765625,6.001125786555093E7
WY,4.60033574,20410.9765625,5.27693299882449E7
WY,4.61478052,20410.9765625,5.813366988313133E7
WY,4.78955953,20410.9765625,7.639342244954759E7
WY,4.899349529,20410.9765625,6.966897869159693E7
WY,4.773479904,20410.9765625,6.961896962247947E7
WY,4.968334121000001,20410.9921875,7.442807621169133E7
WY,4.882695809,20410.9765625,7.421403007205625E7
WY,4.977768339000001,20410.9921875,7.994995354023354E7
WY,5.00247502,20410.9765625,7.99597568608386E7
WY,4.443615246,20410.9765625,4.434437561795248E7
WY,4.853224344,20410.9765625,6.194904629379712E7
WY,4.528293477,20410.9765625,4.201208805713078E7
WY,4.780920026,20410.9765625,6.1013587408442885E7
WY,4.489076965000001,20410.9921875,4.225912012255188E7
WY,4.520104989,20410.9765625,4.42244255203867E7
WY,4.618878168,20410.9765625,4.936757131653063E7
WY,5.132164775000001,20410.9921875,7.923319935380782E7
WY,4.605979061,20410.9765625,4.106561451213661E7
WY,4.782336934,20410.9765625,4.461531955354277E7
WY,4.64882184,20410.9765625,4.667264615384385E7
WY,4.752699061,20410.9765625,8.12114459220321E7
WY,4.357543813,20410.9765625,4.036904898045245E7
WY,4.744536307000001,20410.9921875,6.96971037241014E7
WY,4.49743912,20410.9765625,4.444629460194259E7
WY,4.878422287,20410.9765625,7.743810533222671E7
WY,4.697157691,20410.9765625,5.761217914773969E7
WY,4.851176489,20410.9765625,6.625375380295438E7
WY,4.8271500960000004,20410.9921875,7.545741836186332E7
WY,4.759530064000001,20410.9921875,6.4515044302515335E7
WY,4.780742781000001,20410.9921875,6.911133193291724E7
WY,4.860233921000001,20410.9921875,7.603361327369516E7
WY,4.7428382120000006,20410.9921875,6.927121040814482E7
WY,4.485993696,20410.9765625,4.051331643641258E7
WY,4.830922325,20410.9765625,7.207405505934851E7
WY,4.820040521,20410.9765625,7.662051316505937E7
WY,4.467093241000001,20410.9921875,4.083112952008404E7
WY,4.393661117000001,20410.9921875,4.410387307158968E7
WY,4.663119713,20410.9765625,6.224191888037445E7
WY,4.906975601,20410.9765625,7.820456982666966E7
WY,4.870670518000001,20410.9921875,6.605325417799063E7
WY,4.903354084,20410.9765625,7.698967738197604E7
WY,4.89762679,20410.9765625,4.231285610829321E7
WY,4.927603643,20410.9765625,4.4678417632487334E7
AVG-WY,4.70331917366,20437.31640625,6.062791111152979E7,
UT,8.599801961,50558.8515625,7.321127030637269E7
UT,7.861284884000001,33533.0390625,4.809792223969004E7
UT,8.114530816,33533.0234375,6.5493770325586215E7
UT,8.173884859000001,33533.0390625,7.338888239554422E7
UT,7.981928586,33533.0234375,4.472891733389535E7
UT,8.143846477,33533.0234375,4.9151503062228955E7
UT,8.035088202,33533.0234375,5.297406419757994E7
UT,8.226098028000001,33533.0390625,7.61822674522219E7
UT,8.128160266,33533.0234375,6.145838865016635E7
UT,8.223278342,33533.0234375,7.66095228610938E7
UT,8.248012264,33533.0234375,6.945904694471179E7
UT,8.202034288,33533.0234375,7.34087282681442E7
UT,8.024612340000001,33533.0390625,5.56319299469472E7
UT,8.040885109000001,33533.0390625,6.962259505434373E7
UT,8.072102125,33533.0234375,4.6555177071337104E7
UT,8.181032297,33533.0234375,6.008342238772146E7
UT,7.718013037,33533.0234375,4.614900709302081E7
UT,7.644219905000001,33533.0390625,4.7856850321096756E7
UT,7.484110817,33533.0234375,4.525125892521468E7
UT,7.663649643,33533.0234375,6.09089636628312E7
UT,7.716758737,33533.0234375,5.406717734724449E7
UT,7.560276563,33533.0234375,4.89935319384171E7
UT,7.810205067,33533.0234375,6.328909426679228E7
UT,7.9411929820000005,33533.0390625,6.94090471636865E7
UT,8.16417566,33533.0234375,4.731789225530292E7
UT,8.142381257,33533.0234375,7.703302378952667E7
UT,7.839880979,33533.0234375,6.985126008580597E7
UT,7.70863893,33533.0234375,5.671194131926186E7
UT,7.8994043540000005,33533.0390625,7.844765207615776E7
UT,7.753261939000001,33533.0390625,5.2786056744727165E7
UT,7.892217997,33533.0234375,7.637418674849048E7
UT,8.11633943,33533.0234375,7.798459173932634E7
UT,7.9935645420000006,33533.0390625,7.17854126127943E7
UT,8.038943109,33533.0234375,4.888407505866127E7
UT,8.055504857,33533.0234375,6.331375746687066E7
UT,7.7671436840000005,33533.0390625,4.663168162715464E7
UT,8.558860468,33533.0234375,7.439913864707907E7
UT,8.136703193,33533.0234375,4.47860084686475E7
UT,8.297119859,33533.0234375,7.814140915801124E7
UT,8.428892604000001,33533.0390625,7.116967890366596E7
UT,7.913165307000001,33532.1171875,4.174027418043544E7
UT,8.359190645,33532.1015625,6.336819439083558E7
UT,9.565740904,33532.0546875,7.88025893014323E7
UT,8.030471513,33532.0546875,7.57789818401147E7
UT,8.001606511,33532.0546875,6.850345425602296E7
UT,7.827340706,33532.0546875,7.455561827991618E7
UT,7.83717486,33532.0546875,6.370227894121768E7
UT,7.533832379000001,33532.0703125,4.773069253869315E7
UT,7.505308093000001,33532.0703125,4.880119571065269E7
UT,7.527898088000001,33532.0703125,5.2130548925303414E7
UT,7.694496879000001,33532.0703125,6.2354061812298894E7
UT,7.848432084000001,33532.0703125,7.429196685539873E7
UT,7.44786047,33532.0546875,4.559969451106757E7
UT,7.857350738,33532.0546875,7.474037871002121E7
UT,7.528225610000001,33532.0703125,4.6993474017120674E7
UT,7.779895398000001,33532.0703125,6.275390768693829E7
UT,7.564869917,33532.0546875,4.6521104566650264E7
UT,7.792732638,33532.0546875,5.8735494634890474E7
UT,7.7456464,33532.0546875,5.708813447700449E7
UT,7.691600638000001,33532.0703125,5.992699935872496E7
UT,7.465047451,33532.0546875,4.610659672047744E7
UT,7.885243366,33532.0546875,7.603677228858416E7
UT,7.826931074000001,33532.0703125,6.826911889629057E7
UT,7.674649458,33532.0546875,5.212836668224294E7
UT,7.75773562,33532.0546875,4.7504318061659835E7
UT,7.821919888000001,33532.0703125,6.72902498718109E7
UT,8.010602979,33532.0546875,7.332009698030029E7
UT,7.703016442000001,33532.0703125,5.892978333453439E7
UT,7.714847735,33532.0546875,5.233651899444065E7
UT,7.481417826,33532.0546875,4.653771364130101E7
UT,7.66558863,33532.0546875,5.3404467720812775E7
UT,7.5947649760000004,33532.0703125,5.329858225327437E7
UT,7.687863648,33532.0546875,5.4433062428687856E7
UT,7.4689863260000005,33532.0703125,4.51829087092747E7
UT,8.375776126,33532.0546875,7.054647951703222E7
UT,8.25256819,33532.0546875,6.482533946135608E7
UT,8.072258512000001,33532.0703125,5.854597692097061E7
UT,7.793336394000001,33532.0703125,5.115989591447498E7
UT,8.265453757000001,33532.0703125,7.605165896570984E7
UT,7.716480909,33532.0546875,4.7201127006926894E7
UT,7.892327096000001,33532.0703125,4.5858100610688604E7
UT,7.705707380000001,33532.0703125,4.803837125677844E7
UT,8.016944735000001,33532.0703125,7.715510430163573E7
UT,8.891604722,33532.0546875,7.296592560798195E7
UT,8.005108914000001,33532.0703125,4.8973360737779E7
UT,8.18349748,33532.0546875,7.1945108281018E7
UT,7.6895907,33532.0546875,4.734705888942108E7
UT,8.342552276000001,33532.0703125,7.724445870237447E7
UT,8.298097862,33532.0546875,4.541057029653578E7
UT,8.316864269,33532.0546875,7.227412244977495E7
UT,8.299893699,33532.0546875,4.6526134222492516E7
UT,8.127757816,33532.0546875,4.7922014508118324E7
UT,7.855680531000001,33532.0703125,5.528028866748526E7
UT,7.9564181430000005,33532.0703125,5.226428794290584E7
UT,7.871113559,33532.0546875,4.606534092294681E7
UT,8.330676023,33532.0546875,5.955808821271569E7
UT,8.136716933,33516.3515625,6.2705521040309615E7
UT,8.065152481,33516.3515625,5.86618951142862E7
UT,8.154328358,33516.3515625,6.509619393465818E7
UT,8.115968008000001,33516.3671875,7.152798293171062E7
AVG-UT,7.961313705270003,33702.0790625,6.007648113913893E7,
