STATE,TIME,MEMORY,DISTANCE
VT,0.003172928,5285.171875,3030192.63175958
VT,0.00535316,5285.171875,3108766.2324455003
VT,0.003985261,5285.171875,3042559.2328938697
VT,0.003705101,5285.171875,3253308.80455915
VT,0.00492184,5285.171875,3231089.3882369604
VT,0.003371755,5285.171875,3233121.4107986996
VT,0.005054189000000001,5285.1875,3092860.7718463507
VT,0.003731971,5285.171875,3237113.1769565
VT,0.0036124860000000003,5285.1953125,3050196.2444673507
VT,0.0024540540000000002,5285.1953125,3206657.503406389
VT,0.0034040200000000002,5285.1953125,3170992.1117669395
VT,0.0020789230000000003,5285.1953125,2942355.2243357995
VT,0.0023231510000000003,5285.1953125,3331682.8942297
VT,0.004958954000000001,5285.1875,3349130.2597354003
VT,0.002526146,5285.171875,2952354.2177962502
VT,0.0037419690000000004,5285.1953125,3250892.09510725
VT,0.005093638,5285.171875,2942355.2243357995
VT,0.0021346860000000002,5285.1953125,3254197.5361727
VT,0.002147272,5285.171875,3184659.4645772693
VT,0.0021646210000000003,5285.1953125,3184659.4645772693
VT,0.002263099,5285.171875,3107652.08656285
VT,0.0037170170000000004,5285.1953125,2986221.0409244904
VT,0.0022786290000000003,5285.1953125,3231089.388237001
VT,0.0021151010000000003,5285.1953125,2994525.94402965
VT,0.004914982,5285.171875,3145593.50133205
VT,0.003806405,5285.171875,3234005.9201783
VT,0.0021996190000000003,5285.1953125,3012701.57451265
VT,0.005041778,5285.171875,2944053.6981282504
VT,0.0021424540000000002,5285.1953125,2961979.6990138004
VT,0.0022358250000000003,5285.1953125,3349130.2597354003
VT,0.0033682660000000004,5285.1953125,2895970.1243591
VT,0.004255813000000001,5285.1875,3073545.9235420497
VT,0.0020287530000000003,5285.1953125,3038610.628117501
VT,0.0030527930000000003,5285.1953125,3295393.1917821006
VT,0.0049420210000000004,5285.1953125,2937722.4180751997
VT,0.004178704,5285.171875,3038610.628117501
VT,0.00213712,5285.171875,3150311.406025
VT,0.003882078,5285.171875,2961979.6990134204
VT,0.004881562,5285.171875,2986221.0409244904
VT,0.002175934,5285.171875,2950811.4487775504
VT,0.0031902790000000003,5285.1953125,2947375.7573572705
VT,0.002308372,5285.171875,3254197.5361727
VT,0.0024408190000000003,5285.1953125,3215576.7734272005
VT,0.004820633,5285.171875,3108766.2324455003
VT,0.0025643550000000004,5285.1953125,2955206.26464475
VT,0.002987711,5285.171875,2942355.2243357995
VT,0.002410368,5285.171875,3231089.3882369604
VT,0.0038737050000000003,5285.1953125,3237926.1618539495
VT,0.002024145,5285.171875,3237113.1769565
VT,0.002107231,5285.171875,3018873.08984985
VT,0.0037780030000000003,5285.1953125,3008898.553061891
VT,0.002132741,5285.171875,3074247.7045630505
VT,0.005018479,5285.171875,3101793.4150185804
VT,0.00496756,5285.171875,3101793.4150185804
VT,0.0050136270000000005,5285.1953125,3237664.3404589496
VT,0.002194033,5285.171875,2944053.6981282504
VT,0.002279156,5285.171875,3331266.4672680004
VT,0.0051805390000000005,5285.1953125,3044438.1177555504
VT,0.002231284,5285.171875,2947375.7573572705
VT,0.004896549,5285.171875,2895970.1243588994
VT,0.004326883,5285.171875,3169213.3714327496
VT,0.0021503290000000003,5285.1953125,3169213.3714327496
VT,0.0021971900000000003,5285.1953125,3052284.5982346893
AVG-VT,0.0032492817800000005,6073.5290625,3098788.652297835,
WY,0.035695967,99707.015625,1.0392427285377098E7
WY,0.029823728,19683.5546875,1.0248638204856493E7
WY,0.029965475000000002,19683.5703125,1.0596251356808668E7
WY,0.030227881,19683.5546875,9942754.044904467
WY,0.030213754000000002,19683.5703125,1.0323074546776695E7
WY,0.029868468000000002,19683.5703125,1.0395311618289491E7
WY,0.031789853,19683.5546875,1.0113073984000301E7
WY,0.030132057,19683.5546875,1.0229150333926495E7
WY,0.029681093000000002,19683.5703125,1.0272637467709793E7
WY,0.030639845000000002,19683.5703125,1.0245259030442996E7
WY,0.029810066000000003,19683.5703125,1.0178393647607224E7
WY,0.029934728,19683.5546875,1.0232290627351124E7
WY,0.029892829000000003,19683.5703125,1.0176768992077395E7
WY,0.029884724,19683.5546875,1.0071173667992799E7
WY,0.029312947000000002,19683.5703125,1.0314564977283493E7
WY,0.030033071,19683.5546875,1.016658931976159E7
WY,0.029866667000000003,19683.6171875,1.0245259030443193E7
WY,0.030184627000000002,19683.6171875,1.0095749149222193E7
WY,0.029831975,19683.6015625,1.0340230144786691E7
WY,0.029652940000000003,19683.6171875,9994553.3851943
WY,0.031093459,19683.6015625,1.0176768992077224E7
WY,0.029967593,19683.6015625,1.0200786614840124E7
WY,0.029512191,19683.6015625,1.050226319498078E7
WY,0.029702391,19683.6015625,1.0609219894574696E7
WY,0.029747533000000003,19683.6171875,1.0263641762049397E7
WY,0.030008345000000002,19683.6171875,1.0343764730485784E7
WY,0.029908646,19683.6015625,1.0165938192378525E7
WY,0.032161162,19683.6015625,1.0630977518982068E7
WY,0.030036865000000003,19683.6171875,1.0203590591662126E7
WY,0.03007444,19683.6015625,1.0600214496133968E7
WY,0.030334125000000003,19683.6171875,1.0323010954064596E7
WY,0.029782375000000003,19683.6171875,1.0457858897079626E7
WY,0.029787051000000002,19683.6171875,1.0507158242232593E7
WY,0.030079105000000002,19683.6171875,1.0097312358292995E7
WY,0.030096005000000002,19683.6171875,1.0148972720513025E7
WY,0.031348634,19683.6015625,1.0323010954064723E7
WY,0.029754018,19683.6015625,1.0431518906503394E7
WY,0.030259475,19683.6015625,1.024762609765481E7
WY,0.029511152000000002,19683.6171875,1.0160048298264593E7
WY,0.030269513,19683.6015625,1.0177540210748622E7
WY,0.029985260000000003,19683.6171875,1.0244148186885376E7
WY,0.029734001000000003,19683.6171875,1.0462515520396594E7
WY,0.030114502,19683.6015625,1.0435000634111295E7
WY,0.030078937000000004,19683.6171875,1.048070894366259E7
WY,0.030106138,19683.6015625,1.0173310600080123E7
WY,0.030469661000000002,19683.6171875,1.0364251926846396E7
WY,0.033915376000000004,19683.6171875,1.0142857966374697E7
WY,0.052047126000000006,19683.6171875,1.0389587772037992E7
WY,0.040905114,19683.6015625,9995057.376070693
WY,0.030366375,19683.6015625,1.0133118424426494E7
WY,0.030392324000000002,19683.6171875,1.0453208142731994E7
WY,0.02991506,19683.6015625,1.0609219894574696E7
WY,0.029875852,19683.6015625,1.0124537692451188E7
WY,0.03011511,19683.6015625,1.0393649464169694E7
WY,0.029894038,19683.6015625,1.0133118424426494E7
WY,0.029753395000000002,19683.6171875,1.0186660537016785E7
WY,0.029709642,19683.6015625,1.0203776778787093E7
WY,0.030357888000000003,19683.6171875,1.0071173667992799E7
WY,0.030450308000000002,19683.6171875,1.0323010954064723E7
WY,0.029870212,19683.6015625,1.0504599039876597E7
WY,0.030145365,19683.6015625,1.044874535938308E7
WY,0.030116308,19683.6015625,1.0377021317841867E7
WY,0.030291637000000003,19683.6171875,1.0321011828288315E7
WY,0.030695407,19683.6015625,1.0127132806013001E7
WY,0.030055319,19683.6015625,1.0287283625039697E7
WY,0.030682202000000002,19683.6171875,1.099935600251547E7
WY,0.030421687000000003,19683.6171875,1.0288484748399785E7
WY,0.030222931,19683.6015625,1.0424449167532794E7
WY,0.029322715000000003,19683.6171875,1.0478990473322596E7
WY,0.029857263000000002,19683.6171875,1.0434231876291696E7
WY,0.032981171000000004,19683.6171875,1.0263292875496324E7
WY,0.031324907,19683.6015625,1.0393649464169694E7
WY,0.030387530000000003,19683.6171875,1.0442205084428499E7
WY,0.030171294,19683.6015625,1.0229150333926495E7
WY,0.029856200000000003,19683.6171875,1.0369737995742984E7
WY,0.029628702000000003,19683.6171875,9972733.301013997
WY,0.029734908,19683.6015625,1.0402998717582026E7
WY,0.030228771,19683.6015625,1.0323331430837596E7
WY,0.030334007000000003,19683.6171875,1.0435000634111792E7
WY,0.029276272000000002,19683.6171875,1.0129446186734293E7
WY,0.029941197000000003,19683.6171875,1.0245259030443193E7
WY,0.029961848000000003,19683.6171875,1.0124365254877893E7
WY,0.029977778000000004,19683.6171875,1.050226319498078E7
WY,0.030363553,19683.6015625,1.0400867310429364E7
WY,0.029861333,19683.6015625,1.0308565471554484E7
WY,0.031330964,19683.6015625,1.0314564977283893E7
WY,0.030225937,19683.6015625,1.0177540210748624E7
WY,0.029863392000000002,19683.6171875,1.0528679345681768E7
WY,0.029732055,19683.6015625,9994553.3851943
WY,0.031680114,19683.6015625,1.0422878028725049E7
WY,0.032209368,19683.6015625,1.0187255472539524E7
WY,0.030860553000000002,19683.6171875,1.0246180466704996E7
WY,0.031952667000000004,19683.6171875,1.0066622688484196E7
WY,0.030643056000000002,19683.6171875,9995401.76211289
WY,0.033844507,19683.6015625,1.0321011828288315E7
WY,0.032705885000000004,19683.6171875,1.04442465656184E7
WY,0.02956775,19683.6015625,1.0104791196865095E7
WY,0.031020141,19683.6015625,1.0503754410694798E7
WY,0.029862977000000002,19683.6171875,1.0478990473322516E7
WY,0.029619319,19683.6015625,9995057.376070693
AVG-WY,0.030688920820000014,20483.836484375,1.0294799880686732E7,
UT,0.09212645700000001,32808.5546875,9999880.503047526
UT,0.068798122,32808.5859375,9976414.960550873
UT,0.07286315,32808.5859375,9429125.868230572
UT,0.07152504700000001,32808.6015625,9983413.235819502
UT,0.065447325,32808.5859375,1.0256586363766575E7
UT,0.067165247,32808.5859375,1.0142361971060222E7
UT,0.07130728800000001,32808.6015625,1.0088131993395634E7
UT,0.068705819,32808.5859375,1.0053333416727731E7
UT,0.067054736,32808.5859375,1.0068309918209225E7
UT,0.068953837,32808.5859375,1.0037454643195802E7
UT,0.070469686,32808.5859375,9729176.394135807
UT,0.07120469,32808.5859375,1.0043703171372194E7
UT,0.065505116,32808.5859375,9991654.515234495
UT,0.068661991,32808.5859375,9958152.280403271
UT,0.068731835,32808.5859375,9949494.885580603
UT,0.072060134,32808.5859375,1.0142772511099204E7
UT,0.08240330500000001,32808.6015625,1.0208851105371032E7
UT,0.066437778,32808.5859375,1.0049891919812702E7
UT,0.06691369,32808.5859375,1.0090115027995016E7
UT,0.068748818,32808.5859375,1.001399186142834E7
UT,0.070063437,32808.5859375,9992417.698998798
UT,0.070484476,32808.5859375,1.0183447230440075E7
UT,0.06853982,32808.5859375,1.0053333416727731E7
UT,0.066428028,32808.5859375,9803819.686237568
UT,0.074277828,32808.5859375,1.0423471445248041E7
UT,0.06737953,32808.5859375,9983755.945875974
UT,0.06772940000000001,32808.6015625,1.0071005732065793E7
UT,0.067212667,32808.5859375,1.057238350760659E7
UT,0.066691226,32808.5859375,1.0026980224281162E7
UT,0.069296904,32808.5859375,1.013035631747437E7
UT,0.069398529,32808.5859375,9896013.720677413
UT,0.07324074400000001,32808.6015625,1.0298662905234002E7
UT,0.06606816900000001,32808.6015625,9982154.654328754
UT,0.067300572,32808.5859375,9623872.305881735
UT,0.068689752,32808.5859375,9803819.686237868
UT,0.07103427200000001,32808.6015625,1.0026662682731695E7
UT,0.07704904600000001,32808.6015625,1.0052443669973906E7
UT,0.069226931,32808.5859375,9448881.034009213
UT,0.065078936,32808.5859375,1.0034817421547024E7
UT,0.07255768500000001,32808.6015625,9831484.901177242
UT,0.073164358,32808.5859375,9855002.350518443
UT,0.069810386,32808.5859375,1.0142772511099204E7
UT,0.07576943900000001,32808.6015625,1.0006421274973555E7
UT,0.07101673,32808.5859375,1.0003900791527156E7
UT,0.109538989,32808.5859375,9724182.304672474
UT,0.07452254400000001,32808.6015625,1.0015010843827702E7
UT,0.078420106,32808.5859375,9991654.515234495
UT,0.067596758,32808.5859375,9693615.971985174
UT,0.07090023300000001,32808.6015625,1.0022097649538523E7
UT,0.093134168,32808.5859375,1.0036796164429545E7
UT,0.07350678100000001,32808.6015625,9828249.533615742
UT,0.093251371,32808.5859375,9643303.15763983
UT,0.079971187,32808.5859375,1.0135445925077692E7
UT,0.071422598,32808.5859375,1.0075876986939276E7
UT,0.09357804,32808.5859375,1.0092592410532733E7
UT,0.076650073,32808.5859375,9684693.44320187
UT,0.071457485,32808.5859375,9889320.379238054
UT,0.075348263,32808.5859375,9958152.280403271
UT,0.06845448400000001,32808.6015625,9989687.862927703
UT,0.07349979000000001,32808.6015625,1.0041455428089093E7
UT,0.06897800600000001,32808.6015625,9738841.435638007
UT,0.070458714,32808.5859375,1.0145239261207312E7
UT,0.070174252,32808.5859375,1.0262639712902002E7
UT,0.073134725,32808.5859375,9625156.639968574
UT,0.072334801,32808.5859375,1.0011804302290412E7
UT,0.06693030700000001,32808.6015625,9761778.892895786
UT,0.06892366400000001,32808.6015625,1.0086086042531513E7
UT,0.071382106,32808.5859375,9661793.001489203
UT,0.067337568,32808.5859375,1.0139804260100732E7
UT,0.066409855,32808.5859375,1.0086005897959474E7
UT,0.069739437,32808.5859375,1.0047180036488606E7
UT,0.066093645,32808.5859375,1.036573581458291E7
UT,0.067090939,32808.5859375,9958152.280403271
UT,0.071829711,32808.5859375,1.0418134183608603E7
UT,0.07018561400000001,32808.6015625,1.0262639712902002E7
UT,0.068554212,32808.5859375,9621168.264254425
UT,0.06931532500000001,32808.6015625,1.0145960449478593E7
UT,0.07173555300000001,32808.6015625,1.0084093753313085E7
UT,0.07244787500000001,32808.6015625,1.0184018247213403E7
UT,0.073659311,32808.5859375,9857613.670218606
UT,0.067463408,32808.5859375,1.0067199166497193E7
UT,0.065581255,32808.5859375,9991654.515234495
UT,0.06820575400000001,32808.6015625,1.0011804302290412E7
UT,0.06583095800000001,32808.6015625,9991654.515234495
UT,0.066848814,32808.5859375,1.0365735814582309E7
UT,0.069069429,32808.5859375,9840111.322736403
UT,0.06819399500000001,32808.6015625,1.0079877580736443E7
UT,0.067954489,32808.5859375,1.0105192438782394E7
UT,0.099991328,32808.5859375,9696971.144002303
UT,0.06814283800000001,32808.6015625,9803819.686237166
UT,0.06806171800000001,32808.6015625,1.0097343612404075E7
UT,0.06988385400000001,32808.6015625,9771520.593035098
UT,0.071167889,32808.5859375,9597102.729760189
UT,0.080542419,32808.5859375,1.0053829180429775E7
UT,0.075525558,32808.5859375,1.0298662905234601E7
UT,0.070507713,32808.5859375,9738841.435638007
UT,0.073153937,32808.5859375,1.0010144979316743E7
UT,0.071933045,32808.5859375,9720478.287674675
UT,0.070672361,32808.5859375,9831484.901177242
UT,0.071929172,32808.5859375,9984456.615357023
AVG-UT,0.07191221359999997,32808.59,9988045.641044704,
