STATE,TIME,MEMORY,DISTANCE
VT,0.0036617200000000003,5284.84375,2961979.6990138004
VT,0.002650644,5284.8203125,2983634.548901551
VT,0.002815975,5284.8203125,3154610.729790101
VT,0.005433572,5284.8203125,3181536.1893845494
VT,0.0021758050000000003,5284.84375,3298145.53188325
VT,0.002145471,5284.8203125,3115338.9068485606
VT,0.0023152010000000002,5284.84375,3330887.6974182003
VT,0.004602031,5284.8203125,3092860.7718463507
VT,0.002367365,5284.8203125,3143755.2294024006
VT,0.003867922,5284.8203125,3018873.0898498506
VT,0.002565589,5284.8203125,2944053.6981282504
VT,0.003944827000000001,5284.8359375,3035009.3819573806
VT,0.00478131,5284.8203125,3215576.7734272005
VT,0.0026686910000000004,5284.84375,3118885.0938482503
VT,0.0041009950000000005,5284.84375,3231089.3882369604
VT,0.004013236,5284.8203125,2895970.1243591
VT,0.003933725,5284.8203125,3190440.1621628506
VT,0.00216232,5284.8203125,3044438.1177555504
VT,0.005018751,5284.8203125,2921302.9538156497
VT,0.0021648680000000003,5284.84375,3073345.2440469502
VT,0.003865395,5284.8203125,3044438.1177555504
VT,0.004237384,5284.8203125,3191542.700707849
VT,0.002175194,5284.8203125,3242076.841869349
VT,0.004438112,5284.8203125,3242076.841869349
VT,0.0024197610000000003,5284.84375,2980948.2813523905
VT,0.003177324,5284.8203125,2980948.281352591
VT,0.002225875,5284.8203125,3237926.1618539495
VT,0.0045770130000000004,5284.84375,3145593.50133205
VT,0.0038095190000000004,5284.84375,3237926.1618539495
VT,0.002185933,5284.8203125,3068986.30743958
VT,0.002180476,5284.8203125,3008898.553061891
VT,0.002386851,5284.8203125,3030192.63175958
VT,0.002413198,5284.8203125,2980948.2813523905
VT,0.002158081,5284.8203125,3331682.8942297
VT,0.0023694180000000003,5284.84375,3063023.55634885
VT,0.0024656310000000002,5284.84375,2895970.1243591
VT,0.0021708310000000002,5284.84375,3008898.553061891
VT,0.0031963620000000003,5284.84375,2981257.464620581
VT,0.002354974,5284.8203125,3170992.1117669395
VT,0.0024826220000000003,5284.84375,3349130.2597354003
VT,0.005208452000000001,5284.8359375,3092860.7718463507
VT,0.0057453650000000005,5284.84375,2895970.1243591
VT,0.0033449580000000003,5284.84375,3038920.42509848
VT,0.005178628,5284.8203125,3253341.0077337003
VT,0.00269181,5284.8203125,3069806.6075470503
VT,0.005466763,5284.8203125,3298145.53188325
VT,0.0029075470000000003,5284.84375,3233121.4107986996
VT,0.0026041560000000003,5284.84375,3018873.0898498506
VT,0.0024932030000000003,5284.84375,3092860.7718463507
VT,0.0049509160000000005,5284.84375,3330887.6974182003
VT,0.004339517,5284.8203125,2950811.4487775504
VT,0.005476218000000001,5284.8359375,3170992.1117669395
VT,0.003190776,5284.8203125,3254197.5361727
VT,0.004214645,5284.8203125,2937722.4180751997
VT,0.002902575,5284.8203125,3145593.50133205
VT,0.0027645070000000002,5284.84375,2921302.9538156497
VT,0.002680378,5284.8203125,3069591.84176097
VT,0.003655096,5284.8203125,2895970.1243591
VT,0.004814123,5284.8203125,3048169.167954601
VT,0.002259021,5284.8203125,3298145.53188325
VT,0.002179873,5284.8203125,3069806.6075470503
VT,0.002312699,5284.8203125,3092860.7718463507
VT,0.005417786,5284.8203125,3248576.55581267
VT,0.002561634,5284.8203125,2994525.94402965
VT,0.002244456,5284.8203125,3237926.1618539495
VT,0.0023277130000000004,5284.84375,3115338.9068485606
VT,0.002273516,5284.8203125,3237926.1618539495
VT,0.002226919,5284.8203125,3198829.4683456696
VT,0.002156317,5284.8203125,3254197.5361727
VT,0.0032974000000000002,5284.84375,2944053.6981282504
VT,0.005509049,5284.8203125,3069591.84176097
VT,0.004552131,5284.8203125,2961979.6990138004
VT,0.002777167,5284.8203125,3231089.388237701
VT,0.003889533,5284.8203125,3253308.80455915
VT,0.0022147060000000003,5284.84375,2921302.9538156497
VT,0.0023137590000000003,5284.84375,3044438.1177555504
VT,0.004568615000000001,5284.8359375,3068986.30743958
VT,0.0022578520000000003,5284.84375,3181536.1893845494
AVG-VT,0.0033188754300000007,6073.197109375,3107538.765303076,
WY,0.040581195,99706.734375,1.00229094938856E7
WY,0.036773262,19683.2734375,1.024762609765481E7
WY,0.036360799,19683.3203125,1.0422878028725049E7
WY,0.035979153,19683.3203125,1.047211234715098E7
WY,0.035910355000000005,19683.3359375,1.0328013402446594E7
WY,0.035925612,19683.3203125,1.0423823593777196E7
WY,0.036694954,19683.3203125,1.0435000634111792E7
WY,0.037152313,19683.3203125,1.0068257285220897E7
WY,0.036073527,19683.3203125,1.0165938192378525E7
WY,0.037615218,19683.3203125,1.0382066696178896E7
WY,0.036097935000000005,19683.3359375,9941949.573444568
WY,0.03567328,19683.3203125,1.0317392837726295E7
WY,0.035719017000000006,19683.3359375,1.072602363380853E7
WY,0.036969675,19683.3203125,1.0323331430836895E7
WY,0.035343391,19683.3203125,1.0369501788599294E7
WY,0.036672168000000005,19683.3359375,9994553.3851943
WY,0.035702511,19683.3203125,1.0265686858828994E7
WY,0.035526876,19683.3203125,1.0287283625040196E7
WY,0.036687813,19683.3203125,1.0245259030442996E7
WY,0.03538303,19683.3203125,1.0134153624951927E7
WY,0.036048927,19683.3203125,1.024762609765481E7
WY,0.036796789,19683.3203125,1.0252395678594695E7
WY,0.035627031,19683.3203125,1.0389587772037992E7
WY,0.036206471000000004,19683.3359375,1.0439684773296725E7
WY,0.036012015,19683.3203125,1.00229094938856E7
WY,0.035268727,19683.3203125,1.0317392837726295E7
WY,0.036655427000000004,19683.3359375,1.1061202617321268E7
WY,0.037562598,19683.3203125,1.048070894366259E7
WY,0.036219209,19683.3203125,9941949.573444568
WY,0.035655208,19683.3203125,1.048070894366259E7
WY,0.035585018,19683.3203125,1.0391436815925421E7
WY,0.038360317000000005,19683.3359375,1.0197830534671925E7
WY,0.037058801,19683.3203125,1.0187255472539524E7
WY,0.035959519,19683.3203125,1.01284275015199E7
WY,0.03562431,19683.3203125,1.0369737995742984E7
WY,0.036054343,19683.3203125,1.0112842995099189E7
WY,0.037148166,19683.3203125,1.0203416755160194E7
WY,0.037101705000000006,19683.3359375,1.0442205084428499E7
WY,0.035535517,19683.3203125,1.0140443219542496E7
WY,0.036085777,19683.3203125,1.0215028363888025E7
WY,0.036930649,19683.3203125,1.0083109288306395E7
WY,0.036234592,19683.3203125,1.0265686858828994E7
WY,0.037147923,19683.3203125,1.0323074546776695E7
WY,0.036039842,19683.3203125,1.0066622688484196E7
WY,0.036156783000000005,19683.3359375,9995401.762113292
WY,0.035885582,19683.3203125,1.0234974313735995E7
